location,total_cases,total_deaths,total_recovered,active_cases,date
United States,79915734,955497,51019315,27940922,18-02-2022
India,42779022,510937,41966722,301363,18-02-2022
Brazil,27941476,641997,24708484,2590995,18-02-2022
France,22068635,136142,18340085,3592408,18-02-2022
United Kingdom,18499058,160221,16462113,1876724,18-02-2022
Russia,14840502,343173,11828475,2668854,18-02-2022
Turkey,13266265,91646,12371376,803243,18-02-2022
Germany,13154541,121447,9320700,3712394,18-02-2022
Italy,12323398,152282,10732908,1438208,18-02-2022
Spain,10778607,97710,8216664,2464233,18-02-2022
Argentina,8799858,124924,8518034,156900,18-02-2022
Iran,6894110,134420,6402821,356869,18-02-2022
Colombia,6035143,137733,5852934,44476,18-02-2022
Netherlands,5963238,21449,3630342,2311447,18-02-2022
Poland,5495615,109205,4745861,640549,18-02-2022
Mexico,5366405,314598,4612278,439529,18-02-2022
Indonesia,5030002,145828,4414306,469868,18-02-2022
Ukraine,4637260,103824,3866755,666681,18-02-2022
Japan,4146197,20954,3260457,864786,18-02-2022
South Africa,3652024,97955,3515196,38873,18-02-2022
Philippines,3646793,55330,3524875,66588,18-02-2022
Israel,3508222,9768,3329589,168865,18-02-2022
Belgium,3473015,29832,2454195,988988,18-02-2022
Czechia,3468364,38050,3212181,218133,18-02-2022
Peru,3466309,208789,0,0,18-02-2022
Canada,3226538,35919,3062466,128153,18-02-2022
Portugal,3148387,20708,2589510,538169,18-02-2022
Malaysia,3138215,32239,2888194,217782,18-02-2022
Australia,2990045,4833,2774650,210562,18-02-2022
Chile,2747552,40936,1852179,854437,18-02-2022
Thailand,2674477,22568,2502323,149586,18-02-2022
Vietnam,2643024,39278,2254965,348781,18-02-2022
Switzerland,2636886,13117,1767773,855996,18-02-2022
Romania,2629090,62188,2215462,351440,18-02-2022
Sweden,2418560,16733,1684520,717307,18-02-2022
Austria,2393576,14503,2072635,306438,18-02-2022
Denmark,2367611,4207,1800133,563271,18-02-2022
Iraq,2286451,24824,2208663,52964,18-02-2022
Greece,2255421,25095,2011868,218458,18-02-2022
Bangladesh,1926570,28907,1727866,169797,18-02-2022
Serbia,1867836,14666,1647835,205335,18-02-2022
S. Korea,1755806,7283,852368,896155,18-02-2022
Hungary,1738944,42966,1493240,202738,18-02-2022
Jordan,1541379,13608,1331606,196165,18-02-2022
Georgia,1511800,15729,1324172,171899,18-02-2022
Pakistan,1494293,29917,1393209,71167,18-02-2022
Slovakia,1306967,18179,1044217,244571,18-02-2022
Kazakhstan,1295250,13519,1240562,41169,18-02-2022
Ireland,1260329,6402,1109183,144744,18-02-2022
Morocco,1157637,15855,1131587,10195,18-02-2022
Norway,1103956,1548,88952,1013456,18-02-2022
Cuba,1063481,8482,1051419,3580,18-02-2022
Bulgaria,1059192,34884,772388,251920,18-02-2022
Lebanon,1035209,9909,682977,342323,18-02-2022
Croatia,1032033,14679,985845,31509,18-02-2022
Nepal,974857,11911,946330,16616,18-02-2022
Tunisia,974214,27295,909992,36927,18-02-2022
Bolivia,887089,21342,760843,104904,18-02-2022
UAE,872210,2290,811632,58288,18-02-2022
Slovenia,868142,6152,757619,104371,18-02-2022
Belarus,859884,6313,845171,8400,18-02-2022
Lithuania,842277,8210,733424,100643,18-02-2022
Ecuador,808925,35105,0,0,18-02-2022
Uruguay,800833,6838,750907,43088,18-02-2022
Costa Rica,779323,7874,629174,142275,18-02-2022
Azerbaijan,764202,9157,713324,41721,18-02-2022
Guatemala,749257,16709,682971,49577,18-02-2022
Panama,747916,7993,728682,11241,18-02-2022
Saudi Arabia,735958,8978,704896,22084,18-02-2022
Sri Lanka,633051,15926,596329,20796,18-02-2022
Paraguay,632444,18116,587358,26970,18-02-2022
