location,total_cases,total_deaths,total_recovered,active_cases,date
United States,85440340,1030415,81851405,2558520,26-05-2022
India,43144260,524507,42602714,17039,26-05-2022
Brazil,30846602,666112,29895469,285021,26-05-2022
France,29413371,148056,28701859,563456,26-05-2022
Germany,26205002,139026,24932100,1133876,26-05-2022
United Kingdom,22276975,178313,21875156,223506,26-05-2022
Russia,18305973,378609,17707077,220287,26-05-2022
S. Korea,18036720,24063,17520369,492288,26-05-2022
Italy,17312432,166264,16353585,792583,26-05-2022
Turkey,15065767,98939,14963420,3408,26-05-2022
Spain,12280345,106105,11679931,494309,26-05-2022
Vietnam,10712733,43078,9414862,1254793,26-05-2022
Argentina,9178795,128825,8895999,153971,26-05-2022
Japan,8705990,30418,8353952,321620,26-05-2022
Netherlands,8080032,22314,8018259,39459,26-05-2022
Iran,7230882,141293,7039342,50247,26-05-2022
Australia,7095846,8313,6722309,365224,26-05-2022
Colombia,6099111,139833,5930545,28733,26-05-2022
Indonesia,6053424,156553,5893860,3011,26-05-2022
Poland,6006298,116290,5335323,554685,26-05-2022
Mexico,5759773,324768,5054809,380196,26-05-2022
Ukraine,5011433,108538,0,0,26-05-2022
Malaysia,4497212,35653,4436387,25172,26-05-2022
Thailand,4429674,29884,4353198,46592,26-05-2022
Austria,4240295,18619,4181437,40239,26-05-2022
Belgium,4143408,31710,4004403,107295,26-05-2022
Israel,4128001,10833,4103149,14019,26-05-2022
Portugal,4066674,22583,0,0,26-05-2022
South Africa,3941045,101043,3784925,55077,26-05-2022
Czechia,3918737,40277,3876828,1632,26-05-2022
Canada,3855281,40794,3523508,290979,26-05-2022
Philippines,3689457,60455,3626745,2257,26-05-2022
Chile,3657188,57835,3490142,109211,26-05-2022
Switzerland,3650661,13948,3586374,50339,26-05-2022
Peru,3577241,213134,0,0,26-05-2022
Greece,3431998,29743,3355257,46998,26-05-2022
DPRK,3170380,68,2898500,271812,26-05-2022
Denmark,2982089,6339,2968078,7672,26-05-2022
Romania,2907210,65663,0,0,26-05-2022
Sweden,2507948,18944,2481125,7879,26-05-2022
Iraq,2327557,25218,2301309,1030,26-05-2022
Serbia,2016002,16074,1993607,6321,26-05-2022
Bangladesh,1953328,29130,1901600,22598,26-05-2022
Hungary,1917777,46507,1841731,29539,26-05-2022
Slovakia,1788865,20088,1765890,2887,26-05-2022
