location,total_cases,total_deaths,total_recovered,active_cases,date
United States,93225110,1055576,88323568,3845966,02-08-2022
India,44050009,526430,43383787,139792,02-08-2022
France,33866824,152179,32396768,1317877,02-08-2022
Brazil,33856805,678792,32421379,756634,02-08-2022
Germany,30956873,144150,29138000,1674723,02-08-2022
United Kingdom,23304479,183953,22728171,392355,02-08-2022
Italy,21059545,172207,19632585,1254753,02-08-2022
S. Korea,19932439,25084,18655074,1252281,02-08-2022
Russia,18612543,382469,17981475,248599,02-08-2022
Turkey,15889495,99341,15487468,302686,02-08-2022
Spain,13226579,110719,12610266,505594,02-08-2022
Japan,12917500,32694,11049714,1835092,02-08-2022
Vietnam,10781009,43093,9923044,814872,02-08-2022
Argentina,9560307,129369,9296802,134136,02-08-2022
Australia,9468632,11948,9038327,418357,02-08-2022
Netherlands,8338642,22497,8173413,142732,02-08-2022
Iran,7400725,142060,7082240,176425,02-08-2022
Mexico,6761617,327750,5913531,520336,02-08-2022
Colombia,6265798,140845,6079628,45325,02-08-2022
Indonesia,6210794,157004,6005981,47809,02-08-2022
Poland,6070282,116570,5335844,617868,02-08-2022
Portugal,5345143,24623,5176560,143960,02-08-2022
Ukraine,5023710,108713,4911012,3985,02-08-2022
DPRK,4772813,74,4772644,95,02-08-2022
Austria,4748697,19118,4628405,101174,02-08-2022
Malaysia,4683266,35977,4602625,44664,02-08-2022
Taiwan,4604761,8963,4123416,472382,02-08-2022
Thailand,4594127,31434,4540684,22009,02-08-2022
Israel,4585592,11391,4532550,41651,02-08-2022
Belgium,4414255,32228,4223458,158569,02-08-2022
Greece,4349423,30999,4240664,77760,02-08-2022
Chile,4248048,59622,3954281,234145,02-08-2022
Canada,4012359,43583,3695850,272926,02-08-2022
South Africa,4004555,101982,3897607,4966,02-08-2022
Czechia,3985056,40477,3925851,18728,02-08-2022
Switzerland,3930649,14046,3759283,157320,02-08-2022
Peru,3914506,214364,3559430,140712,02-08-2022
Philippines,3780178,60737,3685173,34268,02-08-2022
Romania,3068849,66011,2897923,104915,02-08-2022
Denmark,3062990,6671,3037500,18819,02-08-2022
Sweden,2539715,19325,2501671,18719,02-08-2022
Iraq,2445888,25316,2394432,26140,02-08-2022
Serbia,2129016,16286,2026798,85932,02-08-2022
Bangladesh,2005606,29292,1943421,32893,02-08-2022
