location,total_cases,total_deaths,total_recovered,active_cases,date
United States,93910150,1058738,89039885,3811527,08-08-2022
India,44160106,526689,43484110,149307,08-08-2022
France,34074568,152537,32881774,1040257,08-08-2022
Brazil,34018371,680051,32731706,606614,08-08-2022
Germany,31228314,144858,29622900,1460556,08-08-2022
United Kingdom,23368899,185052,22883651,300196,08-08-2022
Italy,21313427,173136,20045335,1094956,08-08-2022
S. Korea,20544420,25292,18983817,1535311,08-08-2022
Russia,18712699,382741,18039355,290603,08-08-2022
Turkey,16295817,99678,15875121,321018,08-08-2022
Japan,14248541,33663,12156152,2058726,08-08-2022
Spain,13266184,111094,12760955,394135,08-08-2022
Vietnam,11347518,43094,9973122,1331302,08-08-2022
Australia,9653698,12326,9300686,340686,08-08-2022
Argentina,9560307,129369,9330792,100146,08-08-2022
Netherlands,8349765,22511,8208566,118688,08-08-2022
Iran,7440422,142461,7106452,191509,08-08-2022
Mexico,6857470,328320,6034876,494274,08-08-2022
Colombia,6278998,141075,6096946,40977,08-08-2022
Indonesia,6244978,157095,6037738,50145,08-08-2022
Poland,6094269,116660,5335869,641740,08-08-2022
Portugal,5359624,24664,5228001,106959,08-08-2022
Ukraine,5026496,108727,4912069,5700,08-08-2022
Austria,4787491,19199,4682297,85995,08-08-2022
DPRK,4772813,74,4772739,0,08-08-2022
Taiwan,4738861,9229,4273529,456103,08-08-2022
Malaysia,4708552,36026,4626756,45770,08-08-2022
Thailand,4607451,31633,4554502,21316,08-08-2022
Israel,4598476,11433,4550603,36440,08-08-2022
Greece,4474616,31377,4353814,89425,08-08-2022
Belgium,4437299,32296,4268890,136113,08-08-2022
Chile,4306955,59800,4200857,46298,08-08-2022
Canada,4084728,42901,3930210,111617,08-08-2022
South Africa,4006093,101982,3897607,6504,08-08-2022
Czechia,3999367,40560,3940181,18626,08-08-2022
Peru,3961513,214588,3630505,116420,08-08-2022
Switzerland,3953866,14066,3805946,133854,08-08-2022
Philippines,3803955,60807,3705343,37805,08-08-2022
Romania,3115992,66179,2936483,113330,08-08-2022
Denmark,3068155,6701,3044642,16812,08-08-2022
Sweden,2545671,19402,2505408,20861,08-08-2022
Iraq,2450637,25325,2407184,18128,08-08-2022
Serbia,2164435,16356,2051484,96595,08-08-2022
Bangladesh,2007335,29304,1948027,30004,08-08-2022
Hungary,1987321,46886,1898374,42061,08-08-2022
Slovakia,1823259,20259,1791791,11209,08-08-2022
Singapore,1759575,1539,1669745,88291,08-08-2022
Jordan,1715296,14083,1696674,4539,08-08-2022
Georgia,1698020,16869,1637293,43858,08-08-2022
New Zealand,1660402,2393,1620301,37708,08-08-2022
Ireland,1647605,7662,1611271,28672,08-08-2022
Pakistan,1559929,30508,1519058,10363,08-08-2022
Norway,1456960,3623,1450643,2694,08-08-2022
Hong Kong,1385242,9540,1240802,134900,08-08-2022
Kazakhstan,1366832,13668,1325663,27501,08-08-2022
Morocco,1262622,16257,1243835,2530,08-08-2022
Finland,1218216,5251,1166300,46665,08-08-2022
Bulgaria,1217565,37435,1152979,27151,08-08-2022
Croatia,1193298,16401,1169625,7272,08-08-2022
Lebanon,1186920,10548,1087587,88785,08-08-2022
Tunisia,1134660,29105,0,0,08-08-2022
Cuba,1108827,8529,1099770,528,08-08-2022
Slovenia,1093584,6721,1065211,21652,08-08-2022
Lithuania,1091268,9220,1038300,43748,08-08-2022
Bolivia,1064405,22095,973896,68414,08-08-2022
Guatemala,1057289,19124,998328,39837,08-08-2022
Costa Rica,1018533,8754,860711,149068,08-08-2022
UAE,998714,2337,977608,18769,08-08-2022
Belarus,994037,7118,985592,1327,08-08-2022
Nepal,990127,11971,972497,5659,08-08-2022
Ecuador,975234,35811,913803,25620,08-08-2022
Uruguay,971728,7415,962545,1768,08-08-2022
Panama,954369,8425,938038,7906,08-08-2022
Mongolia,954305,2179,0,0,08-08-2022
Latvia,871181,5901,845554,19726,08-08-2022
Saudi Arabia,811034,9261,797447,4326,08-08-2022
Azerbaijan,801939,9760,789034,3145,08-08-2022
Paraguay,710890,19289,684298,7303,08-08-2022
Sri Lanka,666764,16586,649006,1172,08-08-2022
Bahrain,662814,1511,657764,3539,08-08-2022
Kuwait,655854,2562,652250,1042,08-08-2022
Dominican Republic,632655,4384,626602,1669,08-08-2022
Myanmar,614198,19434,592998,1766,08-08-2022
Palestine,598019,5368,584777,7874,08-08-2022
Estonia,591058,2628,524990,63440,08-08-2022
Cyprus,568383,1143,547653,19587,08-08-2022
Venezuela,538435,5768,527776,4891,08-08-2022
Moldova,532187,11608,504142,16437,08-08-2022
Egypt,515645,24613,442182,48850,08-08-2022
Libya,505350,6433,490973,7944,08-08-2022
Ethiopia,492491,7569,470633,14289,08-08-2022
Honduras,445271,10945,132498,301828,08-08-2022
Réunion,434924,838,418572,15514,08-08-2022
Armenia,426799,8635,412661,5503,08-08-2022
Qatar,414310,681,407359,6270,08-08-2022
Oman,396722,4260,384669,7793,08-08-2022
Bosnia and Herzegovina,387803,15902,0,0,08-08-2022
Kenya,337853,5672,331830,351,08-08-2022
Zambia,331358,4016,326083,1259,08-08-2022
North Macedonia,330755,9388,317149,4218,08-08-2022
Botswana,325724,2772,322758,194,08-08-2022
Albania,317514,3563,303659,10292,08-08-2022
Luxembourg,284931,1114,275850,7967,08-08-2022
Algeria,268254,6878,180076,81300,08-08-2022
Montenegro,265184,2755,256563,5866,08-08-2022
Nigeria,261885,3147,255481,3257,08-08-2022
Zimbabwe,256447,5584,250531,332,08-08-2022
Uzbekistan,243328,1637,240689,1002,08-08-2022
Mozambique,229755,2216,227255,284,08-08-2022
Martinique,215140,1017,104,214019,08-08-2022
Laos,211842,757,0,0,08-08-2022
Brunei,211157,225,205773,5159,08-08-2022
Iceland,202831,179,0,0,08-08-2022
Kyrgyzstan,201329,2991,196406,1932,08-08-2022
El Salvador,190818,4213,172310,14295,08-08-2022
Afghanistan,187442,7752,167346,12344,08-08-2022
Guadeloupe,186380,971,2250,183159,08-08-2022
Maldives,184485,307,163687,20491,08-08-2022
Trinidad and Tobago,173006,4068,162430,6508,08-08-2022
Uganda,169396,3628,100431,65337,08-08-2022
Namibia,169253,4065,164813,375,08-08-2022
Ghana,168306,1458,166684,164,08-08-2022
Jamaica,147189,3207,94443,49539,08-08-2022
Cambodia,137021,3056,133683,282,08-08-2022
Rwanda,132288,1466,45522,85300,08-08-2022
Cameroon,120215,1931,117791,493,08-08-2022
Malta,113246,795,111118,1333,08-08-2022
Angola,102636,1917,97149,3570,08-08-2022
Barbados,94963,501,91038,3424,08-08-2022
French Guiana,92989,407,11254,81328,08-08-2022
DRC,92173,1390,50930,39853,08-08-2022
Channel Islands,88529,195,87553,781,08-08-2022
Malawi,87627,2670,83995,962,08-08-2022
Senegal,87615,1968,85458,189,08-08-2022
Ivory Coast,85712,811,84723,178,08-08-2022
Suriname,80982,1380,49599,30003,08-08-2022
French Polynesia,75819,649,0,0,08-08-2022
Eswatini,73305,1419,71854,32,08-08-2022
New Caledonia,70937,314,68254,2369,08-08-2022
Guyana,70152,1271,68385,496,08-08-2022
Fiji,67805,874,65732,1199,08-08-2022
Belize,67424,680,66421,323,08-08-2022
Madagascar,66557,1409,64909,239,08-08-2022
Sudan,63074,4958,0,0,08-08-2022
Mauritania,62657,992,61358,307,08-08-2022
Cape Verde,62207,410,61701,96,08-08-2022
Bhutan,60530,21,60434,75,08-08-2022
Syria,56464,3150,52869,445,08-08-2022
Gabon,48511,306,47693,512,08-08-2022
Burundi,47008,38,0,0,08-08-2022
Andorra,45793,154,45401,238,08-08-2022
Seychelles,45540,168,45230,142,08-08-2022
Curaçao,45127,282,44720,125,08-08-2022
Papua New Guinea,44800,663,43982,155,08-08-2022
Aruba,42217,226,41663,328,08-08-2022
Mauritius,39751,1015,37816,920,08-08-2022
Mayotte,39344,187,0,0,08-08-2022
Togo,38192,281,37684,227,08-08-2022
Tanzania,37865,841,0,0,08-08-2022
Isle of Man,37794,114,26794,10886,08-08-2022
Guinea,37408,445,36419,544,08-08-2022
Bahamas,36812,822,35464,526,08-08-2022
Faeroe Islands,34658,28,0,0,08-08-2022
Lesotho,34040,702,24155,9183,08-08-2022
Haiti,32464,838,30070,1556,08-08-2022
Mali,31236,739,30412,85,08-08-2022
Cayman Islands,29419,29,8553,20837,08-08-2022
Saint Lucia,28161,387,27456,318,08-08-2022
Benin,27316,163,25506,1647,08-08-2022
Somalia,27020,1350,13182,12488,08-08-2022
Congo,24775,386,20178,4211,08-08-2022
Timor-Leste,23036,134,22855,47,08-08-2022
Solomon Islands,21544,153,16357,5034,08-08-2022
Burkina Faso,21128,387,20439,302,08-08-2022
San Marino,20007,118,19647,242,08-08-2022
Gibraltar,19999,106,16579,3314,08-08-2022
Grenada,18845,234,18564,47,08-08-2022
Liechtenstein,18805,86,18536,183,08-08-2022
Nicaragua,18491,225,4225,14041,08-08-2022
Tajikistan,17786,125,17264,397,08-08-2022
South Sudan,17780,138,15630,2012,08-08-2022
Bermuda,17356,148,17012,196,08-08-2022
Equatorial Guinea,16776,183,16518,75,08-08-2022
Djibouti,15690,189,15427,74,08-08-2022
Samoa,15405,29,1605,13771,08-08-2022
Dominica,14852,68,14554,230,08-08-2022
CAR,14781,113,6859,7809,08-08-2022
Monaco,14130,57,13940,133,08-08-2022
Tonga,12836,12,12540,284,08-08-2022
Gambia,12149,368,11591,190,08-08-2022
Greenland,11971,21,2761,9189,08-08-2022
Yemen,11895,2152,9117,626,08-08-2022
Vanuatu,11723,14,11672,37,08-08-2022
Saint Martin,11667,63,1399,10205,08-08-2022
Caribbean Netherlands,10888,35,10476,377,08-08-2022
Sint Maarten,10765,87,10658,20,08-08-2022
Eritrea,10118,103,9906,109,08-08-2022
Niger,9119,311,8628,180,08-08-2022
Antigua and Barbuda,8787,144,8618,25,08-08-2022
Guinea-Bissau,8440,174,8151,115,08-08-2022
Comoros,8340,160,7933,247,08-08-2022
Sierra Leone,7737,125,0,0,08-08-2022
Liberia,7548,294,5747,1507,08-08-2022
Chad,7437,193,4874,2370,08-08-2022
British Virgin Islands,7131,63,0,0,08-08-2022
St. Vincent Grenadines,7102,115,6641,346,08-08-2022
Micronesia,6691,16,75,6600,08-08-2022
Saint Kitts and Nevis,6477,46,6405,26,08-08-2022
Turks and Caicos,6328,36,6263,29,08-08-2022
Cook Islands,6129,1,6079,49,08-08-2022
Sao Tome and Principe,6115,75,6023,17,08-08-2022
Palau,5308,6,5224,78,08-08-2022
St. Barth,5138,6,0,0,08-08-2022
Nauru,4603,1,4600,2,08-08-2022
Anguilla,3620,10,3595,15,08-08-2022
Kiribati,3430,13,2703,714,08-08-2022
Saint Pierre Miquelon,3112,1,2449,662,08-08-2022
Falkland Islands,1835,0,0,0,08-08-2022
Montserrat,1077,8,1043,26,08-08-2022
Macao,791,6,777,8,08-08-2022
Wallis and Futuna,761,7,438,316,08-08-2022
Diamond Princess,712,13,699,0,08-08-2022
Marshall Islands,70,0,58,12,08-08-2022
Niue,58,0,38,20,08-08-2022
Vatican City,29,0,29,0,08-08-2022
Western Sahara,10,1,9,0,08-08-2022
MS Zaandam,9,2,7,0,08-08-2022
Tuvalu,8,0,0,8,08-08-2022
Saint Helena,2,0,2,0,08-08-2022
China,231266,5226,223770,2270,08-08-2022
