location,total_cases,total_deaths,total_recovered,active_cases,date
United States,79052681,939427,49435538,28677716,11-02-2022
India,42534048,507208,41320134,706706,11-02-2022
Brazil,27125512,636111,23446849,3042552,11-02-2022
France,21372278,134207,15867291,5370780,11-02-2022
United Kingdom,18000119,158953,15596741,2244425,11-02-2022
Russia,13527845,338091,10909397,2280357,11-02-2022
Turkey,12653276,89741,11755917,807618,11-02-2022
Italy,11923631,150221,9960136,1813274,11-02-2022
Germany,11897002,120196,8487100,3289706,11-02-2022
Spain,10555196,95606,7264623,3194967,11-02-2022
Argentina,8700437,123707,8327294,249436,11-02-2022
Iran,6730608,133294,6238083,359231,11-02-2022
Colombia,6002570,136583,5804357,61630,11-02-2022
Netherlands,5523354,21358,3378718,2123278,11-02-2022
Poland,5313111,107466,4451403,754242,11-02-2022
Mexico,5226269,311554,4438581,476134,11-02-2022
Indonesia,4667554,144858,4234510,288186,11-02-2022
Ukraine,4421741,102167,3729976,589598,11-02-2022
South Africa,3634811,96705,3494016,44090,11-02-2022
Philippines,3627575,54783,3479485,93307,11-02-2022
Japan,3566188,19742,2674869,871577,11-02-2022
Peru,3397637,207536,0,0,11-02-2022
Belgium,3386223,29497,2257035,1099691,11-02-2022
Israel,3347657,9399,3011502,326756,11-02-2022
Czechia,3340318,37660,2986523,316135,11-02-2022
Canada,3170550,35231,2988622,146697,11-02-2022
Portugal,3025421,20401,2388235,616785,11-02-2022
Malaysia,2975422,32075,2835464,107883,11-02-2022
Australia,2850969,4479,2568696,277794,11-02-2022
Thailand,2561115,22390,2427335,111390,11-02-2022
Romania,2508860,61231,2060839,386790,11-02-2022
Switzerland,2505007,13039,1575405,916563,11-02-2022
Chile,2504168,40273,1797117,666778,11-02-2022
Vietnam,2430683,38688,2206594,185401,11-02-2022
Sweden,2389605,16360,1494707,878538,11-02-2022
Iraq,2267745,24626,2172866,70253,11-02-2022
Austria,2184873,14315,1828444,342114,11-02-2022
Greece,2129153,24507,1885470,219176,11-02-2022
Denmark,2096530,3977,1512901,579652,11-02-2022
Bangladesh,1894535,28744,1644628,221163,11-02-2022
Serbia,1817207,14234,1530729,272244,11-02-2022
Hungary,1684432,42269,1410550,231613,11-02-2022
Pakistan,1474075,29648,1359757,84670,11-02-2022
Jordan,1417890,13431,1217112,187347,11-02-2022
Georgia,1398059,15404,1154476,228179,11-02-2022
Kazakhstan,1283171,13417,1197805,71949,11-02-2022
S. Korea,1239287,7012,754694,477581,11-02-2022
Ireland,1236188,6291,1015012,214885,11-02-2022
Slovakia,1187002,18040,939593,229369,11-02-2022
Morocco,1152414,15727,1115118,21569,11-02-2022
Cuba,1057797,8454,1043768,5575,11-02-2022
Bulgaria,1025129,34228,728992,261909,11-02-2022
Croatia,1004804,14329,944129,46346,11-02-2022
Lebanon,999155,9789,682977,306389,11-02-2022
Norway,986855,1513,88952,896390,11-02-2022
Nepal,971475,11864,930607,29004,11-02-2022
Tunisia,958549,26941,867338,64270,11-02-2022
Bolivia,878922,21219,740050,117653,11-02-2022
UAE,864102,2278,793619,68205,11-02-2022
Slovenia,828508,6044,650724,171740,11-02-2022
Belarus,805651,6204,792007,7440,11-02-2022
Lithuania,787552,8046,673860,105646,11-02-2022
