location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98232353,1084803,95042116,2105434,01-10-2022
India,44591112,528655,44024164,38293,01-10-2022
France,35391211,155112,34546598,689501,01-10-2022
Brazil,34715149,686097,33853693,175359,01-10-2022
Germany,33386229,150064,32315200,920965,01-10-2022
S. Korea,24796014,28445,24070728,696841,01-10-2022
United Kingdom,23672855,190317,23351316,131222,01-10-2022
Italy,22467278,177092,21848242,441944,01-10-2022
Japan,21265862,44789,20380089,840984,01-10-2022
Russia,20985756,387269,20040988,557499,01-10-2022
Turkey,16873793,101139,16757359,15295,01-10-2022
Spain,13422984,114179,13225964,82841,01-10-2022
Vietnam,11479356,43148,10591865,844343,01-10-2022
Australia,10239653,15221,10172662,51770,01-10-2022
Argentina,9708420,129897,9564476,14047,01-10-2022
Netherlands,8430861,22650,8363657,44554,01-10-2022
Iran,7548648,144426,7325651,78571,01-10-2022
Mexico,7089209,330112,6357838,401259,01-10-2022
Taiwan,6461400,11053,5638952,811395,01-10-2022
Indonesia,6431624,158112,6255918,17594,01-10-2022
Colombia,6307372,141794,6134690,30888,01-10-2022
Poland,6293558,117569,5335940,840049,01-10-2022
Portugal,5493540,25031,5397443,71066,01-10-2022
Ukraine,5177217,109206,4976963,91048,01-10-2022
Austria,5131527,20743,5011540,99244,01-10-2022
Greece,4920192,33111,4842104,44977,01-10-2022
Malaysia,4840879,36374,4778736,25769,01-10-2022
DPRK,4772813,74,4772739,0,01-10-2022
Thailand,4682132,32771,4642894,6467,01-10-2022
Israel,4662579,11698,4643014,7867,01-10-2022
Chile,4624307,61154,4548348,14805,01-10-2022
Belgium,4544505,32673,4453468,58364,01-10-2022
Canada,4233468,44992,4134345,54131,01-10-2022
Peru,4143869,216548,3915448,11873,01-10-2022
Czechia,4104162,41090,4039526,23546,01-10-2022
Switzerland,4084307,14183,4015545,54579,01-10-2022
South Africa,4019077,102185,3909265,7627,01-10-2022
Philippines,3948040,62947,3855975,29118,01-10-2022
Romania,3268562,67021,3182087,19454,01-10-2022
Denmark,3111742,7074,3093953,10715,01-10-2022
Sweden,2588441,20194,2548995,19252,01-10-2022
Iraq,2459982,25355,2433704,923,01-10-2022
Serbia,2361738,17006,2301671,43061,01-10-2022
Hungary,2094142,47503,2014175,32464,01-10-2022
Bangladesh,2025197,29363,1965188,30646,01-10-2022
Singapore,1907907,1618,1825515,80774,01-10-2022
Slovakia,1843685,20457,1818009,5219,01-10-2022
Georgia,1780691,16900,1637293,126498,01-10-2022
New Zealand,1779476,2959,1767660,8857,01-10-2022
Hong Kong,1765404,10161,1477811,277432,01-10-2022
Jordan,1746997,14122,1731007,1868,01-10-2022
Ireland,1663653,7905,1648962,6786,01-10-2022
Pakistan,1572673,30618,1537813,4242,01-10-2022
Norway,1462408,4098,1457198,1112,01-10-2022
Kazakhstan,1393557,13690,1378530,1337,01-10-2022
Finland,1292940,5981,1265306,21653,01-10-2022
Morocco,1264945,16278,1248549,118,01-10-2022
Bulgaria,1259471,37718,1211960,9793,01-10-2022
Lithuania,1250158,9320,1217160,23678,01-10-2022
Croatia,1232379,16908,1210328,5143,01-10-2022
Lebanon,1215805,10676,1087587,117542,01-10-2022
Slovenia,1183392,6822,1147256,29314,01-10-2022
Tunisia,1145686,29249,0,0,01-10-2022
Guatemala,1124467,19795,1104053,619,01-10-2022
Cuba,1111186,8530,1102563,93,01-10-2022
Bolivia,1108262,22237,1052480,33545,01-10-2022
Costa Rica,1072807,8913,860711,203183,01-10-2022
UAE,1027502,2345,1006731,18426,01-10-2022
Ecuador,1003778,35894,964781,3103,01-10-2022
Nepal,999742,12018,986720,1004,01-10-2022
Belarus,994037,7118,985592,1327,01-10-2022
Panama,986866,8497,976873,1496,01-10-2022
Uruguay,985422,7485,976760,1177,01-10-2022
Mongolia,982864,2179,979784,901,01-10-2022
Latvia,930254,5994,891237,33023,01-10-2022
Azerbaijan,821440,9917,810587,936,01-10-2022
Saudi Arabia,816498,9352,803623,3523,01-10-2022
Paraguay,716543,19591,696811,141,01-10-2022
Bahrain,680559,1520,676040,2999,01-10-2022
Sri Lanka,670773,16761,653976,36,01-10-2022
Kuwait,658520,2563,655316,641,01-10-2022
Dominican Republic,644016,4384,638911,721,01-10-2022
Myanmar,622802,19458,597898,5446,01-10-2022
Palestine,620548,5403,608749,6396,01-10-2022
Estonia,601869,2681,524990,74198,01-10-2022
Moldova,589388,11844,504142,73402,01-10-2022
Cyprus,585313,1180,578719,5414,01-10-2022
Venezuela,544803,5814,538128,861,01-10-2022
Egypt,515645,24613,442182,48850,01-10-2022
Libya,506994,6437,500510,47,01-10-2022
Ethiopia,493579,7572,471922,14085,01-10-2022
Réunion,472336,893,418572,52871,01-10-2022
Honduras,456391,10993,0,0,01-10-2022
Qatar,451168,682,444174,6312,01-10-2022
Armenia,442875,8683,430192,4000,01-10-2022
Bosnia and Herzegovina,398750,16137,376654,5959,01-10-2022
Oman,397993,4260,384669,9064,01-10-2022
North Macedonia,342961,9534,332932,495,01-10-2022
Kenya,338434,5678,332669,87,01-10-2022
Zambia,333531,4017,329375,139,01-10-2022
Albania,332221,3588,326780,1853,01-10-2022
Botswana,326308,2789,322955,564,01-10-2022
Luxembourg,288658,1123,283668,3867,01-10-2022
Montenegro,280182,2782,276154,1246,01-10-2022
Algeria,270673,6879,182309,81485,01-10-2022
Nigeria,265382,3155,258381,3846,01-10-2022
Zimbabwe,257465,5602,251362,501,01-10-2022
Uzbekistan,244218,1637,241486,1095,01-10-2022
Mozambique,230312,2222,227964,126,01-10-2022
Brunei,226237,225,222140,3872,01-10-2022
Martinique,221618,1044,0,0,01-10-2022
Laos,215860,758,0,0,01-10-2022
Kyrgyzstan,206083,2991,196406,6686,01-10-2022
Iceland,205637,213,0,0,01-10-2022
El Salvador,201785,4229,179410,18146,01-10-2022
Afghanistan,199188,7800,177997,13391,01-10-2022
Guadeloupe,192801,989,0,0,01-10-2022
Maldives,185042,308,163687,21047,01-10-2022
Trinidad and Tobago,182597,4195,174214,4188,01-10-2022
Uganda,169396,3628,100431,65337,01-10-2022
Namibia,169253,4065,164813,375,01-10-2022
Ghana,169100,1459,167307,334,01-10-2022
Jamaica,151829,3317,99239,49273,01-10-2022
