location,total_cases,total_deaths,total_recovered,active_cases,date
United States,40808789,666236,31315751,8826802,06-09-2021
India,33054904,441031,32214839,399034,06-09-2021
Brazil,20890779,583628,19862438,444713,06-09-2021
Russia,7030455,187990,6285007,557458,06-09-2021
United Kingdom,7018927,133274,5636813,1248840,06-09-2021
France,6836452,114905,6390073,331474,06-09-2021
Turkey,6498054,58106,5930665,509283,06-09-2021
Argentina,5203802,112511,4901031,190260,06-09-2021
Iran,5156986,111257,4394083,651646,06-09-2021
Colombia,4918649,125278,4750020,43351,06-09-2021
Spain,4887394,84928,4481643,320823,06-09-2021
Italy,4574787,129567,4309200,136020,06-09-2021
Indonesia,4133433,136473,3850689,146271,06-09-2021
Germany,4016247,92868,3775500,147879,06-09-2021
Mexico,3428384,263140,2768946,396298,06-09-2021
Poland,2890666,75379,2657745,157542,06-09-2021
South Africa,2819945,83419,2594857,141669,06-09-2021
Ukraine,2298307,54001,2213177,31129,06-09-2021
Peru,2155034,198488,0,0,06-09-2021
Philippines,2103331,34337,1909361,159633,06-09-2021
Netherlands,1956348,18040,1865476,72832,06-09-2021
Iraq,1922942,21162,1779187,122593,06-09-2021
Malaysia,1862187,18491,1591028,252668,06-09-2021
Czechia,1680697,30406,1648058,2233,06-09-2021
Chile,1641526,37108,1598800,5618,06-09-2021
Japan,1571372,16354,1364300,190718,06-09-2021
Bangladesh,1517166,26628,1455187,35351,06-09-2021
Canada,1515167,27021,1451235,36911,06-09-2021
Thailand,1294522,13042,1132858,148622,06-09-2021
Belgium,1192008,25397,1105366,61245,06-09-2021
Pakistan,1182918,26232,1064319,92367,06-09-2021
Sweden,1130525,14651,1090691,25183,06-09-2021
Israel,1117596,7205,1026173,84218,06-09-2021
Romania,1107043,34714,1058587,13742,06-09-2021
Portugal,1047047,17798,986826,42423,06-09-2021
Morocco,886008,13145,828148,44715,06-09-2021
Kazakhstan,816896,9851,721627,85418,06-09-2021
Hungary,813688,30070,778236,5382,06-09-2021
Jordan,801288,10471,779003,11814,06-09-2021
Switzerland,795650,11010,710815,73825,06-09-2021
Serbia,783826,7398,728934,47494,06-09-2021
Nepal,770759,10858,728928,30973,06-09-2021
UAE,723263,2046,712521,8696,06-09-2021
Austria,697510,10801,669622,17087,06-09-2021
Cuba,696904,5788,653102,38014,06-09-2021
Tunisia,675191,23846,639708,11637,06-09-2021
Lebanon,607400,8101,558955,40344,06-09-2021
