location,total_cases,total_deaths,total_recovered,active_cases,date
United States,44325740,716921,33722944,9885875,01-10-2021
India,33775135,448504,33045770,280861,01-10-2021
Brazil,21427073,596800,20425139,405134,01-10-2021
United Kingdom,7807036,136662,6323896,1346478,01-10-2021
Russia,7535548,208142,6692722,634684,01-10-2021
Turkey,7154070,64054,6615908,474108,01-10-2021
France,7018367,116759,6780679,120929,01-10-2021
Iran,5601565,120663,5053551,427351,01-10-2021
Argentina,5256902,115179,5118324,23399,01-10-2021
Spain,4959091,86415,4755738,116938,01-10-2021
Colombia,4957277,126299,4799576,31402,01-10-2021
Italy,4675758,130973,4451133,93652,01-10-2021
Germany,4243938,94250,4010100,139588,01-10-2021
Indonesia,4216728,142026,4039835,34867,01-10-2021
Mexico,3664223,277505,3013200,373518,01-10-2021
Poland,2908432,75666,2663087,169679,01-10-2021
South Africa,2902672,87626,2773344,41702,01-10-2021
Philippines,2565487,38493,2396726,130268,01-10-2021
Ukraine,2435413,56446,2258455,120512,01-10-2021
Malaysia,2257584,26456,2070715,160413,01-10-2021
Peru,2176321,199395,0,0,01-10-2021
Iraq,2005991,22302,1915303,68386,01-10-2021
Netherlands,2004763,18176,1925712,60875,01-10-2021
Japan,1701309,17648,1656314,27347,01-10-2021
Czechia,1692412,30475,1654422,7515,01-10-2021
Chile,1654264,37468,1609512,7284,01-10-2021
Canada,1623243,27853,1550939,44451,01-10-2021
Thailand,1615229,16850,1483146,115233,01-10-2021
Bangladesh,1556758,27531,1516901,12326,01-10-2021
Israel,1285570,7766,1232392,45412,01-10-2021
Pakistan,1246538,27785,1170590,48163,01-10-2021
Belgium,1244954,25602,1157215,62137,01-10-2021
Romania,1244555,37210,1121721,85624,01-10-2021
Sweden,1153655,14827,1113965,24863,01-10-2021
Portugal,1069279,17975,1020693,30611,01-10-2021
Serbia,949260,8280,808678,132302,01-10-2021
Morocco,933071,14267,906160,12644,01-10-2021
Kazakhstan,886982,11220,823453,52309,01-10-2021
Cuba,877428,7436,841128,28864,01-10-2021
Switzerland,841571,11104,771810,58657,01-10-2021
Jordan,824697,10727,801526,12444,01-10-2021
Hungary,823384,30199,785646,7539,01-10-2021
Vietnam,797712,19437,636081,142194,01-10-2021
Nepal,795959,11148,766696,18115,01-10-2021
Austria,744964,11014,713762,20188,01-10-2021
UAE,736268,2100,728911,5257,01-10-2021
Tunisia,707190,24890,675942,6358,01-10-2021
Greece,658368,14860,615956,27552,01-10-2021
Lebanon,624230,8325,593941,21964,01-10-2021
Georgia,614763,8976,586704,19083,01-10-2021
Guatemala,560315,13564,519012,27739,01-10-2021
Saudi Arabia,547179,8719,536226,2234,01-10-2021
Belarus,540079,4159,520024,15896,01-10-2021
Costa Rica,532185,6386,437328,88471,01-10-2021
Sri Lanka,518775,12964,458085,47726,01-10-2021
Ecuador,509238,32762,443880,32596,01-10-2021
Bulgaria,502162,20882,437321,43959,01-10-2021
