location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81988278,1011096,66219496,14757686,08-04-2022
India,43032752,521604,42498789,12359,08-04-2022
Brazil,30094388,661035,28976397,456956,08-04-2022
France,26549263,143017,23814756,2591490,08-04-2022
Germany,22364607,131805,17930900,4301902,08-04-2022
United Kingdom,21508546,169412,19470181,1868953,08-04-2022
Russia,17955120,370889,17105946,478285,08-04-2022
Italy,15106066,160973,13692608,1252485,08-04-2022
S. Korea,14983694,18754,0,0,08-04-2022
Turkey,14939259,98311,14623264,217684,08-04-2022
Spain,11578653,102747,10997681,478225,08-04-2022
Vietnam,10070692,42733,8395066,1632893,08-04-2022
Argentina,9049250,128158,8877337,43755,08-04-2022
Netherlands,7960982,22067,6815807,1123108,08-04-2022
Iran,7183808,140492,6904733,138583,08-04-2022
Japan,6832377,28456,6329017,474904,08-04-2022
Colombia,6087123,139693,5920229,27201,08-04-2022
Indonesia,6028413,155509,5794602,78302,08-04-2022
Poland,5975040,115536,5333687,525817,08-04-2022
Mexico,5715504,323508,5014280,377716,08-04-2022
Ukraine,4980224,108098,0,0,08-04-2022
Australia,4945209,6508,4420823,517878,08-04-2022
Malaysia,4292585,35228,4099786,157571,08-04-2022
Israel,3982531,10559,3894082,77890,08-04-2022
Austria,3950161,16141,3701204,232816,08-04-2022
Belgium,3881523,30908,3570719,279896,08-04-2022
Czechia,3850902,39816,3753428,57658,08-04-2022
Thailand,3833048,25880,3558917,248251,08-04-2022
South Africa,3728689,100075,3615531,13083,08-04-2022
Philippines,3680514,59591,3589451,31472,08-04-2022
Portugal,3604114,21693,0,0,08-04-2022
Canada,3552283,37935,3322837,191511,08-04-2022
Peru,3549511,212396,0,0,08-04-2022
Switzerland,3512093,13749,2965701,532643,08-04-2022
Chile,3500670,56912,3157414,286344,08-04-2022
Greece,3137714,27968,2889000,220746,08-04-2022
Denmark,2930344,5837,2878100,46407,08-04-2022
Romania,2868777,65170,2606660,196947,08-04-2022
Sweden,2491980,18472,2444490,29018,08-04-2022
Iraq,2321369,25181,2286917,9271,08-04-2022
Serbia,1986439,15862,1939430,31147,08-04-2022
Bangladesh,1951947,29123,1886663,36161,08-04-2022
Hungary,1865607,45684,1723020,96903,08-04-2022
Slovakia,1741695,19500,1646982,75213,08-04-2022
Jordan,1689314,14003,1668852,6459,08-04-2022
Georgia,1650708,16765,1629987,3956,08-04-2022
Pakistan,1526093,30361,1486534,9198,08-04-2022
Ireland,1484321,6843,1320103,157375,08-04-2022
Norway,1413957,2667,0,0,08-04-2022
Kazakhstan,1305245,13660,1290364,1221,08-04-2022
Hong Kong,1183235,8557,0,0,08-04-2022
Morocco,1163806,16061,1146993,752,08-04-2022
Bulgaria,1144107,36672,937551,169884,08-04-2022
Singapore,1128155,1290,1050649,76216,08-04-2022
Croatia,1106557,15652,1082264,8641,08-04-2022
Cuba,1095006,8517,1083597,2892,08-04-2022
Lebanon,1094096,10331,1070051,13714,08-04-2022
Lithuania,1037422,8944,980334,48144,08-04-2022
Tunisia,1037358,28425,0,0,08-04-2022
Slovenia,982784,6523,943540,32721,08-04-2022
Nepal,978545,11951,965847,747,08-04-2022
Belarus,967731,6866,928536,32329,08-04-2022
Finland,920692,3334,46000,871358,08-04-2022
Bolivia,903062,21899,846673,34490,08-04-2022
UAE,893072,2302,872271,18499,08-04-2022
Uruguay,892454,7179,880922,4353,08-04-2022
Ecuador,863398,35461,0,0,08-04-2022
Costa Rica,841343,8327,820853,12163,08-04-2022
Guatemala,833723,17361,810370,5992,08-04-2022
Latvia,806425,5670,778611,22144,08-04-2022
Azerbaijan,792166,9703,782204,259,08-04-2022
Panama,766177,8174,755893,2110,08-04-2022
Saudi Arabia,751518,9054,736316,6148,08-04-2022
New Zealand,741987,426,658762,82799,08-04-2022
Sri Lanka,662425,16487,642468,3470,08-04-2022
Paraguay,648353,18731,624673,4949,08-04-2022
Kuwait,629912,2555,625796,1561,08-04-2022
Myanmar,612132,19434,590554,2144,08-04-2022
Palestine,581467,5351,575095,1021,08-04-2022
Dominican Republic,578416,4375,573896,145,08-04-2022
Estonia,562114,2481,491767,67866,08-04-2022
Bahrain,558609,1472,552034,5103,08-04-2022
Venezuela,521105,5689,513708,1708,08-04-2022
Moldova,514882,11455,501113,2314,08-04-2022
Egypt,509177,24473,438458,46246,08-04-2022
Libya,501738,6419,490052,5267,08-04-2022
Ethiopia,469979,7508,452542,9929,08-04-2022
Mongolia,468931,2177,313256,153498,08-04-2022
Cyprus,452334,957,124370,327007,08-04-2022
Armenia,422629,8619,410270,3740,08-04-2022
Honduras,421268,10888,131100,279280,08-04-2022
Oman,388603,4253,383492,858,08-04-2022
Bosnia and Herzegovina,376028,15728,192218,168082,08-04-2022
Qatar,362404,677,360439,1288,08-04-2022
Réunion,347941,720,331736,15485,08-04-2022
Kenya,323524,5648,317735,141,08-04-2022
Zambia,317483,3967,312721,795,08-04-2022
North Macedonia,307344,9236,296574,1534,08-04-2022
Botswana,305526,2686,302476,364,08-04-2022
Albania,274108,3492,270155,461,08-04-2022
Algeria,265707,6874,178318,80515,08-04-2022
Nigeria,255575,3142,249686,2747,08-04-2022
Zimbabwe,246870,5455,239584,1831,08-04-2022
Uzbekistan,237967,1637,235825,505,08-04-2022
Montenegro,233582,2706,230334,542,08-04-2022
Mozambique,225275,2200,223021,54,08-04-2022
Luxembourg,222804,1042,202630,19132,08-04-2022
Kyrgyzstan,200968,2991,196268,1709,08-04-2022
Laos,191017,687,7660,182670,08-04-2022
Iceland,182633,102,75685,106846,08-04-2022
Afghanistan,177974,7671,161033,9270,08-04-2022
Maldives,177658,298,163687,13673,08-04-2022
Uganda,163954,3596,100195,60163,08-04-2022
El Salvador,161570,4121,144494,12955,08-04-2022
