location,total_cases,total_deaths,total_recovered,active_cases,date
United States,83437158,1023908,80872122,1541128,06-05-2022
India,43094548,523975,42547699,22874,06-05-2022
Brazil,30524183,663967,29609094,251122,06-05-2022
France,28849915,146498,27426293,1277124,06-05-2022
Germany,25203564,136564,23135500,1931500,06-05-2022
United Kingdom,22102983,175984,21428440,498559,06-05-2022
Russia,18211178,376560,17578659,255959,06-05-2022
S. Korea,17464782,23206,0,0,06-05-2022
Italy,16682626,164179,15353323,1165124,06-05-2022
Turkey,15038495,98819,14935811,3865,06-05-2022
Spain,11953481,104668,11446906,401907,06-05-2022
Vietnam,10666751,43049,9314420,1309282,06-05-2022
Argentina,9083673,128653,8895999,59021,06-05-2022
Netherlands,8054728,22266,7912791,119671,06-05-2022
Japan,8000280,29726,7630309,340245,06-05-2022
Iran,7224056,141145,6997050,85861,06-05-2022
Australia,6161028,7452,5800079,353497,06-05-2022
Colombia,6093645,139809,5927076,26760,06-05-2022
Indonesia,6047741,156340,5884770,6631,06-05-2022
Poland,5998909,116099,5334821,547989,06-05-2022
Mexico,5740080,324350,5039624,376106,06-05-2022
Ukraine,5002870,108411,0,0,06-05-2022
Malaysia,4454113,35569,4391090,27454,06-05-2022
Thailand,4308319,28979,4181671,97669,06-05-2022
Austria,4166759,18222,4078247,70290,06-05-2022
Israel,4085418,10699,4052605,22114,06-05-2022
Belgium,4071279,31494,3861145,178640,06-05-2022
Czechia,3910386,40194,3857558,12634,06-05-2022
Portugal,3853800,22280,0,0,06-05-2022
South Africa,3818125,100471,3668982,48672,06-05-2022
Canada,3783091,39673,3473768,269650,06-05-2022
Philippines,3686543,60439,3621410,4694,06-05-2022
Switzerland,3619035,13865,3500631,104539,06-05-2022
Chile,3569492,57597,3434603,77292,06-05-2022
Peru,3568692,212906,0,0,06-05-2022
Greece,3348756,29315,3248273,71168,06-05-2022
Denmark,2970002,6218,2950088,13696,06-05-2022
Romania,2897528,65540,2606660,225328,06-05-2022
Sweden,2503090,18791,2472416,11883,06-05-2022
Iraq,2325397,25212,2298717,1468,06-05-2022
Serbia,2008740,16015,1978619,14106,06-05-2022
Bangladesh,1952747,29127,1896788,26832,06-05-2022
Hungary,1903200,46266,1808061,48873,06-05-2022
Slovakia,1783906,19952,1750508,13446,06-05-2022
Jordan,1694216,14048,1678941,1227,06-05-2022
Georgia,1655221,16811,1637293,1117,06-05-2022
Pakistan,1528654,30372,1494141,4141,06-05-2022
Ireland,1521474,7108,1470004,44362,06-05-2022
Norway,1427485,3006,0,0,06-05-2022
Kazakhstan,1305566,13660,1291187,719,06-05-2022
Singapore,1208917,1344,1144153,63420,06-05-2022
Hong Kong,1205717,9333,0,0,06-05-2022
Morocco,1165084,16069,1148708,307,06-05-2022
Bulgaria,1158793,36965,988914,132914,06-05-2022
Croatia,1125723,15865,1104237,5621,06-05-2022
Cuba,1103606,8527,1094417,662,06-05-2022
Lebanon,1097268,10395,1083156,3717,06-05-2022
Lithuania,1059185,9111,1027730,22344,06-05-2022
Finland,1052767,4150,46000,1002617,06-05-2022
Tunisia,1040712,28566,0,0,06-05-2022
Slovenia,1013935,6605,995202,12128,06-05-2022
Belarus,981259,6963,928536,45760,06-05-2022
Nepal,978899,11951,966730,218,06-05-2022
New Zealand,977380,797,923036,53547,06-05-2022
Bolivia,905212,21924,860297,22991,06-05-2022
UAE,899637,2302,883461,13874,06-05-2022
Uruguay,895775,7197,886654,1924,06-05-2022
Ecuador,870526,35598,0,0,06-05-2022
Costa Rica,857290,8421,836721,12148,06-05-2022
Guatemala,848098,17653,828221,2224,06-05-2022
Latvia,823732,5780,810145,7807,06-05-2022
Azerbaijan,792599,9709,782839,51,06-05-2022
Panama,782265,8189,764407,9669,06-05-2022
Saudi Arabia,754623,9096,742239,3288,06-05-2022
Sri Lanka,663503,16507,646136,860,06-05-2022
Paraguay,649455,18870,624673,5912,06-05-2022
Kuwait,631409,2555,628090,764,06-05-2022
Myanmar,612965,19434,591902,1629,06-05-2022
Palestine,581940,5353,576242,345,06-05-2022
Dominican Republic,579572,4376,574824,372,06-05-2022
Estonia,572434,2548,511857,58029,06-05-2022
Bahrain,570761,1477,565928,3356,06-05-2022
Venezuela,522587,5709,515871,1007,06-05-2022
Moldova,516986,11489,504142,1355,06-05-2022
Egypt,515645,24613,442182,48850,06-05-2022
Libya,501904,6430,490973,4501,06-05-2022
Cyprus,474267,1020,124370,348877,06-05-2022
Ethiopia,470686,7510,455720,7456,06-05-2022
Mongolia,469885,2179,313256,154450,06-05-2022
Honduras,423794,10895,132358,280541,06-05-2022
Armenia,422877,8622,412026,2229,06-05-2022
Oman,389126,4258,384243,625,06-05-2022
Bosnia and Herzegovina,377229,15768,192218,169243,06-05-2022
Réunion,374295,742,355605,17948,06-05-2022
Qatar,364895,677,363700,518,06-05-2022
Kenya,323818,5649,318042,127,06-05-2022
Zambia,319755,3976,315266,513,06-05-2022
North Macedonia,310063,9284,300107,672,06-05-2022
Botswana,305859,2688,303026,145,06-05-2022
Albania,275266,3496,271480,290,06-05-2022
Algeria,265786,6875,178359,80552,06-05-2022
Nigeria,255766,3143,249914,2709,06-05-2022
Zimbabwe,248050,5471,241899,680,06-05-2022
Luxembourg,240675,1068,230342,9265,06-05-2022
Uzbekistan,238651,1637,236777,237,06-05-2022
Montenegro,235549,2717,232226,606,06-05-2022
Taiwan,232402,886,30973,200543,06-05-2022
Mozambique,225407,2201,223159,47,06-05-2022
Laos,208368,748,7660,199960,06-05-2022
Kyrgyzstan,200993,2991,196406,1596,06-05-2022
Iceland,185795,119,75685,109991,06-05-2022
Maldives,179171,298,163687,15186,06-05-2022
Afghanistan,178905,7684,161916,9305,06-05-2022
Uganda,164069,3596,100205,60268,06-05-2022
El Salvador,162089,4128,150662,7299,06-05-2022
Ghana,161222,1445,159746,31,06-05-2022
Namibia,158989,4026,153662,1301,06-05-2022
Martinique,153253,926,104,152223,06-05-2022
Trinidad and Tobago,149950,3845,137428,8677,06-05-2022
Brunei,142312,218,141540,554,06-05-2022
Guadeloupe,140130,854,2250,137026,06-05-2022
Cambodia,136259,3056,133167,36,06-05-2022
Jamaica,130596,2972,84044,43580,06-05-2022
Rwanda,129825,1459,45522,82844,06-05-2022
Cameroon,119780,1927,117791,62,06-05-2022
Angola,99194,1900,97149,145,06-05-2022
Malta,92475,708,88213,3554,06-05-2022
DRC,87023,1337,50930,34756,06-05-2022
Senegal,86012,1966,84028,18,06-05-2022
Malawi,85797,2634,82072,1091,06-05-2022
Ivory Coast,81968,799,81142,27,06-05-2022
French Guiana,80859,395,11254,69210,06-05-2022
Suriname,79393,1328,49402,28663,06-05-2022
Channel Islands,74865,172,73987,706,06-05-2022
French Polynesia,72765,648,0,0,06-05-2022
Barbados,72282,402,68533,3347,06-05-2022
Eswatini,70964,1399,69019,546,06-05-2022
Fiji,64699,862,62815,1022,06-05-2022
Madagascar,64181,1391,59370,3420,06-05-2022
Guyana,63533,1228,62204,101,06-05-2022
Sudan,62135,4933,0,0,06-05-2022
New Caledonia,60749,312,60231,206,06-05-2022
Bhutan,59422,21,59033,368,06-05-2022
Mauritania,58707,982,57700,25,06-05-2022
Belize,57578,676,56664,238,06-05-2022
Cape Verde,56046,401,55568,77,06-05-2022
Syria,55837,3150,52262,425,06-05-2022
