location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82133342,1013044,80015081,1105217,13-04-2022
India,43037388,521746,42504329,11313,13-04-2022
Brazil,30183929,661552,29126303,396074,13-04-2022
France,27163629,143625,24344051,2675953,13-04-2022
Germany,22936514,132599,19179300,3624615,13-04-2022
United Kingdom,21679280,170395,19891817,1617068,13-04-2022
Russia,18018825,372245,17271128,375452,13-04-2022
S. Korea,15830644,20034,0,0,13-04-2022
Italy,15404809,161032,14015032,1228745,13-04-2022
Turkey,14972502,98462,14673980,200060,13-04-2022
Spain,11662214,103266,11120708,438240,13-04-2022
Vietnam,10272964,42858,8757107,1472999,13-04-2022
Argentina,9056203,128268,8888514,39421,13-04-2022
Netherlands,8001830,22116,7146067,833647,13-04-2022
Iran,7197505,140678,6927042,129785,13-04-2022
Japan,7124030,28765,6591109,504156,13-04-2022
Colombia,6088619,139729,5921750,27140,13-04-2022
Indonesia,6035358,155717,5811666,67975,13-04-2022
Poland,5980220,115696,5333854,530670,13-04-2022
Mexico,5723862,323805,5024561,375496,13-04-2022
Australia,5194725,6644,4624577,563504,13-04-2022
Ukraine,4987285,108167,0,0,13-04-2022
Malaysia,4342559,35341,4180763,126455,13-04-2022
Israel,4011666,10601,3941841,59224,13-04-2022
Austria,4004069,16286,3819238,168545,13-04-2022
Thailand,3948869,26398,3689792,232679,13-04-2022
Belgium,3943831,31079,3617043,295709,13-04-2022
Czechia,3868477,39917,3790433,38127,13-04-2022
South Africa,3733919,100116,3622097,11706,13-04-2022
Portugal,3697653,21958,0,0,13-04-2022
Philippines,3681851,59778,3595817,26256,13-04-2022
Canada,3590601,38095,3356639,195867,13-04-2022
Peru,3551800,212507,0,0,13-04-2022
Switzerland,3551790,13767,3105701,432322,13-04-2022
Chile,3515878,57094,3244653,214131,13-04-2022
Greece,3195887,28274,3002224,165389,13-04-2022
Denmark,2940998,5932,2898120,36946,13-04-2022
Romania,2875942,65249,2606660,204033,13-04-2022
Sweden,2491980,18472,2450948,22560,13-04-2022
Iraq,2322303,25186,2289838,7279,13-04-2022
Serbia,1991620,15899,1948245,27476,13-04-2022
Bangladesh,1952131,29124,1889605,33402,13-04-2022
Hungary,1874206,45812,1735929,92465,13-04-2022
Slovakia,1754579,19618,1677142,57819,13-04-2022
Jordan,1694216,14048,1678941,1227,13-04-2022
Georgia,1651969,16779,1631846,3344,13-04-2022
Pakistan,1526728,30362,1486960,9406,13-04-2022
Ireland,1494814,6903,1344730,143181,13-04-2022
Norway,1417631,2667,0,0,13-04-2022
Kazakhstan,1305315,13660,1290679,976,13-04-2022
Hong Kong,1193023,8886,0,0,13-04-2022
Morocco,1164135,16061,1147355,719,13-04-2022
Bulgaria,1147165,36740,943649,166776,13-04-2022
Singapore,1145121,1307,1073473,70341,13-04-2022
Croatia,1109847,15702,1088816,5329,13-04-2022
Cuba,1097675,8519,1086730,2426,13-04-2022
Lebanon,1094911,10350,1074251,10310,13-04-2022
Lithuania,1043492,8982,995399,39111,13-04-2022
Tunisia,1038668,28509,0,0,13-04-2022
Slovenia,990719,6541,956300,27878,13-04-2022
Nepal,978616,11951,966111,554,13-04-2022
Belarus,970750,6882,928536,35332,13-04-2022
Finland,920692,3334,46000,871358,13-04-2022
Bolivia,903584,21899,850086,31599,13-04-2022
Uruguay,894630,7186,884306,3138,13-04-2022
UAE,894186,2302,875116,16768,13-04-2022
Ecuador,865263,35508,0,0,13-04-2022
Costa Rica,844892,8357,825599,10936,13-04-2022
Guatemala,836234,17400,814383,4451,13-04-2022
Latvia,809917,5687,788866,15364,13-04-2022
New Zealand,795606,497,729800,65309,13-04-2022
Azerbaijan,792289,9703,782375,211,13-04-2022
Panama,767067,8177,756804,2086,13-04-2022
Saudi Arabia,752078,9060,737748,5270,13-04-2022
Sri Lanka,662717,16492,642516,3709,13-04-2022
Paraguay,648446,18734,624673,5039,13-04-2022
Kuwait,630641,2555,626843,1243,13-04-2022
Myanmar,612406,19434,591029,1943,13-04-2022
Palestine,581678,5352,575613,713,13-04-2022
Dominican Republic,578626,4375,574132,119,13-04-2022
Estonia,565213,2498,496750,65965,13-04-2022
Bahrain,561065,1473,555146,4446,13-04-2022
Venezuela,521546,5696,514206,1644,13-04-2022
Moldova,515649,11471,502191,1987,13-04-2022
Egypt,511977,24522,442182,45273,13-04-2022
Libya,501834,6429,490837,4568,13-04-2022
Ethiopia,470108,7509,453586,9013,13-04-2022
Mongolia,469191,2177,313256,153758,13-04-2022
Cyprus,461531,987,124370,336174,13-04-2022
Armenia,422691,8621,410365,3705,13-04-2022
Honduras,421268,10888,131100,279280,13-04-2022
Oman,388741,4256,383776,709,13-04-2022
Bosnia and Herzegovina,376264,15742,192218,168304,13-04-2022
Qatar,363031,677,361138,1216,13-04-2022
Réunion,360445,731,342442,17272,13-04-2022
Kenya,323583,5649,317801,133,13-04-2022
Zambia,317804,3967,313073,764,13-04-2022
North Macedonia,307967,9256,297600,1111,13-04-2022
Botswana,305859,2688,303026,145,13-04-2022
Albania,274236,3494,270378,364,13-04-2022
Algeria,265730,6874,178327,80529,13-04-2022
Nigeria,255633,3142,249825,2666,13-04-2022
Zimbabwe,247094,5460,240584,1050,13-04-2022
Uzbekistan,238098,1637,236029,432,13-04-2022
Montenegro,233834,2708,230676,450,13-04-2022
Luxembourg,226339,1051,210026,15262,13-04-2022
Mozambique,225301,2200,223058,43,13-04-2022
Kyrgyzstan,200970,2991,196303,1676,13-04-2022
Laos,197417,702,7660,189055,13-04-2022
Iceland,183974,110,75685,108179,13-04-2022
Maldives,178313,298,163687,14328,13-04-2022
Afghanistan,178257,7676,161363,9218,13-04-2022
Uganda,164012,3596,100200,60216,13-04-2022
El Salvador,162089,4124,150662,7303,13-04-2022
Ghana,161071,1445,159592,34,13-04-2022
Namibia,157896,4021,153069,806,13-04-2022
Martinique,147519,918,104,146497,13-04-2022
Trinidad and Tobago,140781,3787,130528,6466,13-04-2022
Guadeloupe,140130,854,2250,137026,13-04-2022
Brunei,139061,216,136313,2532,13-04-2022
Cambodia,135980,3055,132666,259,13-04-2022
Rwanda,129751,1458,45522,82771,13-04-2022
Jamaica,129093,2917,82094,44082,13-04-2022
Cameroon,119780,1927,117791,62,13-04-2022
Angola,99194,1900,97149,145,13-04-2022
Malta,87033,667,76991,9375,13-04-2022
DRC,86748,1337,50930,34481,13-04-2022
Senegal,85952,1965,83967,20,13-04-2022
Malawi,85707,2628,81660,1419,13-04-2022
Ivory Coast,81834,797,81001,36,13-04-2022
French Guiana,79529,394,11254,67881,13-04-2022
Suriname,79276,1325,49395,28556,13-04-2022
French Polynesia,72570,648,0,0,13-04-2022
Channel Islands,71989,164,69939,1886,13-04-2022
Eswatini,70014,1395,68554,65,13-04-2022
Fiji,64499,834,62644,1021,13-04-2022
Madagascar,64089,1390,59355,3344,13-04-2022
Guyana,63340,1226,62005,109,13-04-2022
Barbados,62968,379,59521,3068,13-04-2022
Sudan,62034,4925,0,0,13-04-2022
New Caledonia,60385,312,60011,62,13-04-2022
Mauritania,58679,982,57685,12,13-04-2022
Belize,57318,672,56466,180,13-04-2022
Cape Verde,55974,401,55512,61,13-04-2022
Syria,55750,3147,51879,724,13-04-2022
Gabon,47588,303,47270,15,13-04-2022
Bhutan,45056,14,35423,9619,13-04-2022
Papua New Guinea,43615,649,42906,60,13-04-2022
Curaçao,41153,270,40306,577,13-04-2022
Seychelles,40866,164,39963,739,13-04-2022
Andorra,40328,153,39702,473,13-04-2022
Burundi,38698,38,773,37887,13-04-2022
Mauritius,37176,985,35002,1189,13-04-2022
Mayotte,36958,187,2964,33807,13-04-2022
Togo,36957,272,36659,26,13-04-2022
Guinea,36459,440,35976,43,13-04-2022
Faeroe Islands,34658,28,7693,26937,13-04-2022
Aruba,34189,212,33893,84,13-04-2022
Tanzania,33851,803,0,0,13-04-2022
Bahamas,33366,789,32244,333,13-04-2022
Lesotho,32910,697,24155,8058,13-04-2022
Mali,30589,729,29673,187,13-04-2022
Haiti,30586,835,29100,651,13-04-2022
Taiwan,28666,854,21334,6478,13-04-2022
Isle of Man,28416,87,26794,1535,13-04-2022
Benin,26952,163,25506,1283,13-04-2022
Somalia,26471,1350,13182,11939,13-04-2022
Congo,24079,385,20178,3516,13-04-2022
Saint Lucia,23045,365,22616,64,13-04-2022
Timor-Leste,22844,130,22703,11,13-04-2022
Cayman Islands,21121,25,8553,12543,13-04-2022
Burkina Faso,20853,382,20439,32,13-04-2022
Nicaragua,18491,225,4225,14041,13-04-2022
Tajikistan,17388,124,17264,0,13-04-2022
South Sudan,17356,138,13514,3704,13-04-2022
Gibraltar,17236,101,16579,556,13-04-2022
Liechtenstein,16834,84,16396,354,13-04-2022
Equatorial Guinea,15904,183,15696,25,13-04-2022
San Marino,15683,114,15225,344,13-04-2022
Djibouti,15595,189,15404,2,13-04-2022
CAR,14649,113,6859,7677,13-04-2022
Grenada,14064,219,13793,52,13-04-2022
Bermuda,12711,129,12362,220,13-04-2022
Solomon Islands,12285,139,11057,1089,13-04-2022
Gambia,11990,365,11591,34,13-04-2022
Dominica,11981,63,11887,31,13-04-2022
Greenland,11971,21,2761,9189,13-04-2022
Yemen,11814,2147,9000,667,13-04-2022
Monaco,11261,54,10990,217,13-04-2022
Saint Martin,10176,63,1399,8714,13-04-2022
Sint Maarten,9888,86,9734,68,13-04-2022
Eritrea,9732,103,9625,4,13-04-2022
Caribbean Netherlands,9341,34,8987,320,13-04-2022
Niger,8846,308,8488,50,13-04-2022
Tonga,8559,11,6772,1776,13-04-2022
Guinea-Bissau,8175,170,7280,725,13-04-2022
Comoros,8100,160,7933,7,13-04-2022
Sierra Leone,7677,125,0,0,13-04-2022
Antigua and Barbuda,7523,135,7367,21,13-04-2022
Liberia,7402,294,5747,1361,13-04-2022
Chad,7378,192,4874,2312,13-04-2022
St. Vincent Grenadines,6748,106,6639,3,13-04-2022
British Virgin Islands,6162,62,0,0,13-04-2022
Sao Tome and Principe,5948,73,5872,3,13-04-2022
Turks and Caicos,5923,36,5859,28,13-04-2022
Saint Kitts and Nevis,5554,43,5507,4,13-04-2022
Vanuatu,5536,6,4264,1266,13-04-2022
St. Barth,4313,6,0,0,13-04-2022
Palau,4122,6,3803,313,13-04-2022
Samoa,4092,9,1605,2478,13-04-2022
Cook Islands,3584,0,2890,694,13-04-2022
Kiribati,3069,13,2595,461,13-04-2022
Anguilla,2731,9,2716,6,13-04-2022
Saint Pierre Miquelon,2509,1,2361,147,13-04-2022
Diamond Princess,712,13,699,0,13-04-2022
Wallis and Futuna,454,7,438,9,13-04-2022
Montserrat,176,2,173,1,13-04-2022
Falkland Islands,128,0,0,0,13-04-2022
Macao,82,0,82,0,13-04-2022
Vatican City,29,0,29,0,13-04-2022
Western Sahara,10,1,8,1,13-04-2022
MS Zaandam,9,2,7,0,13-04-2022
Marshall Islands,7,0,7,0,13-04-2022
Niue,7,0,7,0,13-04-2022
Nauru,3,0,3,0,13-04-2022
Saint Helena,2,0,2,0,13-04-2022
Micronesia,1,0,1,0,13-04-2022
China,168362,4638,141898,21826,13-04-2022
