location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80024531,958300,51416743,27649488,19-02-2022
India,42801326,511262,42027130,262934,19-02-2022
Brazil,28064224,643111,24826457,2594656,19-02-2022
France,22151188,136446,18672179,3342563,19-02-2022
United Kingdom,18546205,160379,16519746,1866080,19-02-2022
Russia,15020573,343957,12026844,2649772,19-02-2022
Germany,13360578,121693,9484400,3754485,19-02-2022
Turkey,13353676,91910,12473470,788296,19-02-2022
Italy,12377098,152596,10820380,1404122,19-02-2022
Spain,10809222,97998,8326793,2384431,19-02-2022
Argentina,8815247,125062,8543777,146408,19-02-2022
Iran,6913427,134607,6427388,351432,19-02-2022
Colombia,6039163,137869,5857040,44254,19-02-2022
Netherlands,6012521,21465,3677621,2313435,19-02-2022
Poland,5519282,109509,4786838,622935,19-02-2022
Mexico,5387854,315055,4632641,440158,19-02-2022
Indonesia,5089637,146044,4447210,496383,19-02-2022
Ukraine,4672198,104106,3896009,672083,19-02-2022
Japan,4241800,21198,3351479,869123,19-02-2022
South Africa,3654824,98298,3518316,38210,19-02-2022
Philippines,3648925,55409,3527720,65796,19-02-2022
Israel,3523464,9828,3361225,152411,19-02-2022
Belgium,3484518,29886,2491576,963056,19-02-2022
Czechia,3483932,38106,3256834,188992,19-02-2022
Peru,3474965,208964,0,0,19-02-2022
Canada,3234212,35995,3072052,126165,19-02-2022
Malaysia,3166023,32276,2900682,233065,19-02-2022
Portugal,3163869,20759,2626220,516890,19-02-2022
Australia,3012314,4878,2774650,232786,19-02-2022
Chile,2783458,41067,1861590,880801,19-02-2022
Thailand,2693362,22597,2513269,157496,19-02-2022
Vietnam,2685463,39358,2261180,384925,19-02-2022
Switzerland,2652931,13117,1807046,832768,19-02-2022
Romania,2643614,62323,2249116,332175,19-02-2022
Austria,2424742,14537,2107339,302866,19-02-2022
Sweden,2422856,16817,1725058,680981,19-02-2022
Denmark,2401310,4250,1838028,559032,19-02-2022
Iraq,2288777,24840,2213097,50840,19-02-2022
Greece,2274025,25183,2022754,226088,19-02-2022
Bangladesh,1929154,28931,1737854,162369,19-02-2022
Serbia,1874134,14728,1647835,211571,19-02-2022
S. Korea,1858009,7354,869695,980960,19-02-2022
Hungary,1746424,43066,1504055,199303,19-02-2022
Jordan,1553758,13629,1350483,189646,19-02-2022
Georgia,1526205,15771,1348581,161853,19-02-2022
Pakistan,1496693,29950,1396218,70525,19-02-2022
Slovakia,1324503,18201,1063728,242574,19-02-2022
Kazakhstan,1296601,13519,1244669,38413,19-02-2022
Ireland,1265124,6417,1116011,142696,19-02-2022
Morocco,1158145,15870,1132920,9355,19-02-2022
Norway,1119204,1548,88952,1028704,19-02-2022
Cuba,1064128,8484,1052276,3368,19-02-2022
Bulgaria,1063808,34973,781318,247517,19-02-2022
Lebanon,1039299,9929,682977,346393,19-02-2022
Croatia,1035632,14729,991921,28982,19-02-2022
Tunisia,979612,27375,914534,37703,19-02-2022
Nepal,975132,11913,948784,14435,19-02-2022
Bolivia,888175,21358,763201,103616,19-02-2022
UAE,873092,2292,813926,56874,19-02-2022
Slovenia,871951,6174,769365,96412,19-02-2022
Belarus,868078,6329,853535,8214,19-02-2022
Lithuania,847993,8219,745584,94190,19-02-2022
Ecuador,808925,35105,0,0,19-02-2022
Uruguay,808012,6854,758480,42678,19-02-2022
Costa Rica,783437,7894,635012,140531,19-02-2022
Azerbaijan,768019,9182,720865,37972,19-02-2022
Guatemala,753281,16744,686224,50313,19-02-2022
Panama,749135,8000,728945,12190,19-02-2022
Saudi Arabia,737334,8981,707492,20861,19-02-2022
Sri Lanka,634333,15949,596639,21745,19-02-2022
Paraguay,633733,18147,589873,25713,19-02-2022
Kuwait,610801,2527,584578,23696,19-02-2022
Finland,605046,2277,46000,556769,19-02-2022
Dominican Republic,571200,4354,564556,2290,19-02-2022
Palestine,567261,5101,523400,38760,19-02-2022
Latvia,567176,5093,417310,144773,19-02-2022
Myanmar,559314,19322,521609,18383,19-02-2022
Singapore,551519,937,489299,61283,19-02-2022
Venezuela,509600,5582,491965,12053,19-02-2022
Moldova,492604,11068,458066,23470,19-02-2022
Bahrain,485163,1435,443930,39798,19-02-2022
Libya,482153,6178,437886,38089,19-02-2022
Ethiopia,468234,7435,409523,51276,19-02-2022
Egypt,465423,23632,397218,44573,19-02-2022
Mongolia,459944,2155,313256,144533,19-02-2022
Estonia,448666,2152,323438,123076,19-02-2022
Armenia,413295,8278,386193,18824,19-02-2022
Honduras,406872,10608,127289,268975,19-02-2022
Oman,372060,4225,349666,18169,19-02-2022
Bosnia and Herzegovina,367641,15263,192218,160160,19-02-2022
Qatar,353346,661,346405,6280,19-02-2022
Kenya,322640,5633,302966,14041,19-02-2022
Zambia,310764,3942,304200,2622,19-02-2022
Cyprus,302739,807,124370,177562,19-02-2022
North Macedonia,291820,8869,274808,8143,19-02-2022
Réunion,278494,603,250359,27532,19-02-2022
Albania,269601,3432,259999,6170,19-02-2022
Algeria,263685,6780,176297,80608,19-02-2022
Botswana,261913,2608,256438,2867,19-02-2022
Nigeria,254221,3142,230549,20530,19-02-2022
Uzbekistan,234872,1614,223076,10182,19-02-2022
Zimbabwe,233030,5385,224673,2972,19-02-2022
Montenegro,228182,2650,222769,2763,19-02-2022
Mozambique,224841,2189,218900,3752,19-02-2022
Kyrgyzstan,200255,2939,193792,3524,19-02-2022
Luxembourg,177372,983,162852,13537,19-02-2022
Afghanistan,171857,7526,151192,13139,19-02-2022
Maldives,163581,290,147910,15381,19-02-2022
Uganda,162973,3578,99759,59636,19-02-2022
Ghana,158220,1433,156429,358,19-02-2022
Namibia,156936,3999,152407,530,19-02-2022
El Salvador,147786,4032,123870,19884,19-02-2022
Laos,140604,605,7660,132339,19-02-2022
Rwanda,129359,1454,45522,82383,19-02-2022
Jamaica,127436,2771,74527,50138,19-02-2022
Cambodia,125201,3015,119880,2306,19-02-2022
Guadeloupe,123622,828,2250,120544,19-02-2022
Trinidad and Tobago,122717,3553,98433,20731,19-02-2022
Cameroon,119107,1920,106050,11137,19-02-2022
Martinique,108349,861,104,107384,19-02-2022
Iceland,102086,58,75685,26343,19-02-2022
Angola,98605,1899,96509,197,19-02-2022
DRC,85834,1316,50930,33588,19-02-2022
Senegal,85521,1958,83422,141,19-02-2022
Malawi,85179,2602,74429,8148,19-02-2022
Ivory Coast,81322,791,79129,1402,19-02-2022
Suriname,77634,1309,49348,26977,19-02-2022
French Guiana,77454,387,11254,65813,19-02-2022
Malta,70516,594,68522,1400,19-02-2022
Eswatini,68957,1386,67379,192,19-02-2022
Fiji,63624,824,61788,1012,19-02-2022
Madagascar,62844,1335,56500,5009,19-02-2022
Guyana,62585,1208,60425,952,19-02-2022
French Polynesia,60716,637,0,0,19-02-2022
Sudan,59939,3831,40329,15779,19-02-2022
