location,total_cases,total_deaths,total_recovered,active_cases,date
United States,94128907,1059641,89270153,3799113,10-08-2022
India,44188087,526772,43516071,145244,10-08-2022
France,34117888,152822,33105659,859407,10-08-2022
Brazil,34066000,680598,32854341,531061,10-08-2022
Germany,31379757,145241,29752600,1481916,10-08-2022
United Kingdom,23368899,185052,22933944,249903,10-08-2022
Italy,21368480,173426,20176727,1018327,10-08-2022
S. Korea,20845973,25382,19120848,1699743,10-08-2022
Russia,18746886,382846,18061168,302872,10-08-2022
Turkey,16295817,99678,15875121,321018,10-08-2022
Japan,14618271,34075,12545387,2038809,10-08-2022
Spain,13280557,111339,12862276,306942,10-08-2022
Vietnam,11351563,43094,9991865,1316604,10-08-2022
Australia,9706335,12520,9362715,331100,10-08-2022
Argentina,9602534,129440,9342349,130745,10-08-2022
Netherlands,8356803,22532,8219853,114418,10-08-2022
Iran,7446144,142564,7121087,182493,10-08-2022
Mexico,6859970,328342,6054105,477523,10-08-2022
Colombia,6278998,141075,6096946,40977,10-08-2022
Indonesia,6255679,157131,6047507,51041,10-08-2022
Poland,6100827,116686,5335875,648266,10-08-2022
Portugal,5367395,24707,5237451,105237,10-08-2022
Ukraine,5026496,108727,4912488,5281,10-08-2022
Austria,4796689,19215,4698570,78904,10-08-2022
Taiwan,4777903,9273,4327783,440847,10-08-2022
DPRK,4772813,74,4772739,0,10-08-2022
Malaysia,4714498,36044,4635737,42717,10-08-2022
Thailand,4611741,31698,4558947,21096,10-08-2022
Israel,4598476,11433,4550603,36440,10-08-2022
Greece,4577675,31722,4389239,156714,10-08-2022
Belgium,4444819,32329,4281469,131021,10-08-2022
Chile,4320173,59840,4220717,39616,10-08-2022
Canada,4084728,42901,3943307,98520,10-08-2022
South Africa,4006916,101982,3897607,7327,10-08-2022
Czechia,4002616,40587,3945181,16848,10-08-2022
Switzerland,3975537,14096,3818734,142707,10-08-2022
Peru,3970336,214694,3659008,96634,10-08-2022
Philippines,3810772,60864,3713242,36666,10-08-2022
