location,total_cases,total_deaths,total_recovered,active_cases,date
United States,84799040,1028337,81491282,2279421,20-05-2022
India,43131135,524303,42589841,16991,20-05-2022
Brazil,30752226,665491,29746640,340095,20-05-2022
France,29291146,147715,28448088,695343,20-05-2022
Germany,26013283,138488,24526300,1348495,20-05-2022
United Kingdom,22232377,177890,21791382,263105,20-05-2022
Russia,18278617,378072,17670628,229917,20-05-2022
S. Korea,17914957,23885,17271891,619181,20-05-2022
Italy,17178199,165738,16119286,893175,20-05-2022
Turkey,15060112,98918,14957668,3526,20-05-2022
Spain,12179234,105642,11588576,485016,20-05-2022
Vietnam,10704524,43073,9382881,1278570,20-05-2022
Argentina,9135308,128776,8895999,110533,20-05-2022
Japan,8513463,30211,8131023,352229,20-05-2022
Netherlands,8074152,22301,8004179,47672,20-05-2022
Iran,7229354,141253,7028491,59610,20-05-2022
Australia,6843669,8009,6370466,465194,20-05-2022
Colombia,6095316,139821,5928829,26666,20-05-2022
Indonesia,6051850,156510,5891574,3766,20-05-2022
Poland,6004786,116242,5335196,553348,20-05-2022
Mexico,5752441,324617,5050420,377404,20-05-2022
Ukraine,5009301,108497,0,0,20-05-2022
Malaysia,4485419,35633,4419997,29789,20-05-2022
Thailand,4401378,29681,4312790,58907,20-05-2022
Austria,4225674,18328,4156309,51037,20-05-2022
Belgium,4127123,31656,3972851,122616,20-05-2022
Israel,4117079,10826,4083611,22642,20-05-2022
Portugal,4066674,22583,0,0,20-05-2022
Czechia,3917289,40260,3873501,3528,20-05-2022
South Africa,3915258,100898,3733569,80791,20-05-2022
Canada,3842433,40627,3511781,290025,20-05-2022
Philippines,3688295,60452,3625704,2139,20-05-2022
Switzerland,3642604,13934,3566520,62150,20-05-2022
Chile,3623889,57767,3474882,91240,20-05-2022
Peru,3573738,213069,0,0,20-05-2022
Greece,3410481,29642,3328965,51874,20-05-2022
Denmark,2979238,6312,2963690,9236,20-05-2022
Romania,2905055,65640,0,0,20-05-2022
Sweden,2506607,18908,2478858,8841,20-05-2022
Iraq,2326965,25216,2300511,1238,20-05-2022
DPRK,2241610,65,1486730,754815,20-05-2022
Serbia,2014317,16057,1990640,7620,20-05-2022
Bangladesh,1953138,29127,1900354,23657,20-05-2022
Hungary,1914697,46446,1830803,37448,20-05-2022
Slovakia,1787919,20073,1763833,4013,20-05-2022
Jordan,1694216,14048,1678941,1227,20-05-2022
Georgia,1655221,16811,1637293,1117,20-05-2022
Ireland,1551835,7244,1519930,24661,20-05-2022
Pakistan,1529639,30379,1494141,5119,20-05-2022
Norway,1430844,3061,0,0,20-05-2022
Kazakhstan,1305667,13661,1291853,153,20-05-2022
Singapore,1258691,1371,1178334,78986,20-05-2022
Hong Kong,1209688,9366,0,0,20-05-2022
Morocco,1166224,16075,1149340,809,20-05-2022
Bulgaria,1162986,37078,1039980,85928,20-05-2022
Croatia,1133139,15950,1113292,3897,20-05-2022
Cuba,1104830,8529,1095895,406,20-05-2022
Lebanon,1098313,10414,1085397,2502,20-05-2022
New Zealand,1087466,990,1029742,56734,20-05-2022
Finland,1081225,4406,0,0,20-05-2022
Taiwan,1070561,1235,99558,969768,20-05-2022
Lithuania,1061242,9129,1034457,17656,20-05-2022
Tunisia,1041789,28628,0,0,20-05-2022
Slovenia,1021550,6628,1007419,7503,20-05-2022
Belarus,982867,6978,0,0,20-05-2022
Nepal,979040,11952,966938,150,20-05-2022
Bolivia,906743,21943,865071,19729,20-05-2022
UAE,903731,2302,887546,13883,20-05-2022
Uruguay,902540,7213,892434,2893,20-05-2022
Costa Rica,877533,8472,848035,21026,20-05-2022
Ecuador,873609,35613,0,0,20-05-2022
Guatemala,854891,17892,834528,2471,20-05-2022
Latvia,826735,5813,817952,2970,20-05-2022
Panama,821500,8211,783811,29478,20-05-2022
Azerbaijan,792695,9710,782936,49,20-05-2022
Saudi Arabia,761624,9124,746013,6487,20-05-2022
Sri Lanka,663735,16512,646930,293,20-05-2022
Paraguay,649929,18881,624673,6375,20-05-2022
Kuwait,632474,2555,629392,527,20-05-2022
Myanmar,613186,19434,592130,1622,20-05-2022
Palestine,582246,5355,576764,127,20-05-2022
Dominican Republic,581044,4377,576006,661,20-05-2022
Bahrain,579932,1480,573497,4955,20-05-2022
Estonia,575046,2561,516588,55897,20-05-2022
Venezuela,523174,5715,516409,1050,20-05-2022
Moldova,517753,11503,504142,2108,20-05-2022
Egypt,515645,24613,442182,48850,20-05-2022
Libya,501904,6430,490973,4501,20-05-2022
Cyprus,477711,1032,124370,352309,20-05-2022
Ethiopia,471145,7512,455809,7824,20-05-2022
Mongolia,469885,2179,313256,154450,20-05-2022
Honduras,424771,10896,132401,281474,20-05-2022
Armenia,422917,8623,412071,2223,20-05-2022
Réunion,411363,770,403795,6798,20-05-2022
Oman,389473,4260,384669,544,20-05-2022
Bosnia and Herzegovina,377677,15783,0,0,20-05-2022
Qatar,366724,677,365033,1014,20-05-2022
Kenya,324129,5649,318224,256,20-05-2022
Zambia,320945,3984,316263,698,20-05-2022
North Macedonia,311113,9296,301275,542,20-05-2022
Botswana,306614,2692,303619,303,20-05-2022
Albania,275732,3497,271975,260,20-05-2022
Algeria,265841,6875,178376,80590,20-05-2022
Nigeria,255924,3143,249977,2804,20-05-2022
Zimbabwe,250206,5487,242815,1904,20-05-2022
Luxembourg,244182,1073,235939,7170,20-05-2022
Uzbekistan,238855,1637,237086,132,20-05-2022
Montenegro,236569,2719,233238,612,20-05-2022
Mozambique,225546,2201,223274,71,20-05-2022
Laos,209607,754,0,0,20-05-2022
Kyrgyzstan,200993,2991,196406,1596,20-05-2022
Iceland,186969,153,0,0,20-05-2022
Afghanistan,179597,7695,162601,9301,20-05-2022
Maldives,179560,298,163687,15575,20-05-2022
Uganda,164069,3596,100205,60268,20-05-2022
El Salvador,162089,4130,150662,7297,20-05-2022
Ghana,161325,1445,159826,54,20-05-2022
