location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98308956,1085366,95337890,1885700,05-10-2022
India,44600711,528716,44036152,35843,05-10-2022
France,35573135,155272,34642864,774999,05-10-2022
Brazil,34735542,686531,33875877,173134,05-10-2022
Germany,33519761,150192,32473400,896169,05-10-2022
S. Korea,24882894,28544,24331174,523176,05-10-2022
United Kingdom,23672855,190317,23369518,113020,05-10-2022
Italy,22602840,177257,21933772,491811,05-10-2022
Japan,21385662,45083,20405373,935206,05-10-2022
Russia,21094872,387666,20221339,485867,05-10-2022
Turkey,16873793,101139,16769595,3059,05-10-2022
Spain,13431098,114262,13237757,79079,05-10-2022
Vietnam,11482334,43151,10593986,845197,05-10-2022
Australia,10244727,15234,10172662,56831,05-10-2022
Argentina,9711355,129937,9568708,12710,05-10-2022
Netherlands,8441351,22663,8368036,50652,05-10-2022
Iran,7550401,144458,7326757,79186,05-10-2022
Mexico,7090965,330139,6361847,398979,05-10-2022
Taiwan,6630642,11232,5793046,826364,05-10-2022
Indonesia,6437750,158156,6262820,16774,05-10-2022
Colombia,6307372,141794,6134690,30888,05-10-2022
Poland,6302275,117631,5335940,848704,05-10-2022
Portugal,5499469,25063,5405478,68928,05-10-2022
Ukraine,5177217,109206,4992431,75580,05-10-2022
Austria,5176787,20767,5040975,115045,05-10-2022
Greece,4920192,33111,4867804,19277,05-10-2022
Malaysia,4846592,36385,4787250,22957,05-10-2022
DPRK,4772813,74,4772739,0,05-10-2022
Thailand,4682132,32771,4642894,6467,05-10-2022
Israel,4666020,11706,4646967,7347,05-10-2022
Chile,4634889,61227,4561431,12231,05-10-2022
Belgium,4553333,32690,4458901,61742,05-10-2022
Canada,4251611,45218,4144611,61782,05-10-2022
Peru,4145449,216607,3920707,8135,05-10-2022
Czechia,4113902,41142,4050715,22045,05-10-2022
Switzerland,4109154,14192,4023391,71571,05-10-2022
South Africa,4019800,102185,3909265,8350,05-10-2022
Philippines,3957112,63078,3867242,26792,05-10-2022
Romania,3272010,67054,3186995,17961,05-10-2022
Denmark,3115058,7088,3096057,11913,05-10-2022
Sweden,2588441,20194,2550946,17301,05-10-2022
Iraq,2460572,25356,2434378,838,05-10-2022
Serbia,2369245,17042,2313299,38904,05-10-2022
Hungary,2094142,47503,2014175,32464,05-10-2022
Bangladesh,2027565,29372,1967076,31117,05-10-2022
Singapore,1924139,1624,1839062,83453,05-10-2022
Slovakia,1844988,20465,1819170,5353,05-10-2022
New Zealand,1789425,2992,1777436,8997,05-10-2022
Georgia,1780691,16900,1637293,126498,05-10-2022
Hong Kong,1779695,10184,1512276,257235,05-10-2022
Jordan,1746997,14122,1731007,1868,05-10-2022
Ireland,1663653,7905,1650184,5564,05-10-2022
Pakistan,1572835,30620,1537813,4402,05-10-2022
Norway,1462647,4121,1457392,1134,05-10-2022
Kazakhstan,1393720,13692,1378888,1140,05-10-2022
Finland,1292940,5981,1269635,17324,05-10-2022
Morocco,1265008,16278,1248614,116,05-10-2022
Bulgaria,1262224,37733,1214817,9674,05-10-2022
Lithuania,1253167,9330,1221491,22346,05-10-2022
Croatia,1234358,16930,1212969,4459,05-10-2022
Lebanon,1216190,10681,1087587,117922,05-10-2022
Slovenia,1191573,6827,1154476,30270,05-10-2022
Tunisia,1145829,29254,0,0,05-10-2022
Guatemala,1126214,19811,1106062,341,05-10-2022
Cuba,1111207,8530,1102593,84,05-10-2022
Bolivia,1108472,22237,1054392,31843,05-10-2022
Costa Rica,1072807,8913,860711,203183,05-10-2022
UAE,1029082,2346,1008171,18565,05-10-2022
Ecuador,1005521,35899,966158,3464,05-10-2022
Nepal,999829,12018,987013,798,05-10-2022
Belarus,994037,7118,985592,1327,05-10-2022
Panama,987613,8502,978039,1072,05-10-2022
Uruguay,986446,7495,977955,996,05-10-2022
Mongolia,983275,2179,980168,928,05-10-2022
Latvia,933476,6006,891237,36233,05-10-2022
Azerbaijan,821757,9921,811060,776,05-10-2022
Saudi Arabia,816975,9360,804033,3582,05-10-2022
Paraguay,716543,19591,696811,141,05-10-2022
Bahrain,682114,1520,677529,3065,05-10-2022
Sri Lanka,670813,16764,653988,61,05-10-2022
Kuwait,658520,2563,655316,641,05-10-2022
Dominican Republic,645952,4384,641157,411,05-10-2022
