location,total_cases,total_deaths,total_recovered,active_cases,date
United States,46270332,755793,36001028,9513511,23-10-2021
India,34174636,454301,33540315,180020,23-10-2021
Brazil,21711843,605211,20885484,221148,23-10-2021
United Kingdom,8734934,139461,7116179,1479294,23-10-2021
Russia,8205983,229528,7143137,833318,23-10-2021
Turkey,7800796,68700,7231922,500174,23-10-2021
France,7120863,117463,6909619,93781,23-10-2021
Iran,5851670,125052,5402865,323753,23-10-2021
Argentina,5278910,115819,5144364,18727,23-10-2021
Spain,4997732,87132,4848432,62168,23-10-2021
Colombia,4988021,126994,4832049,28978,23-10-2021
Italy,4737462,131802,4531644,74016,23-10-2021
Germany,4458112,95794,4200000,162318,23-10-2021
Indonesia,4239396,143176,4081417,14803,23-10-2021
Mexico,3777209,285953,3137453,353803,23-10-2021
Poland,2968200,76434,2683645,208121,23-10-2021
South Africa,2918883,88891,2810740,19252,23-10-2021
Philippines,2751667,41585,2647031,63051,23-10-2021
Ukraine,2748614,63486,2369695,315433,23-10-2021
Malaysia,2426050,28534,2320391,77125,23-10-2021
Peru,2194132,200003,0,0,23-10-2021
Netherlands,2076273,18313,1973338,84622,23-10-2021
Iraq,2045027,22937,1984439,37651,23-10-2021
Thailand,1841131,18699,1720629,101803,23-10-2021
Czechia,1726690,30606,1665066,31018,23-10-2021
Japan,1716393,18183,1692428,5782,23-10-2021
Canada,1696764,28739,1638678,29347,23-10-2021
Chile,1680017,37662,1629125,13230,23-10-2021
Bangladesh,1567417,27814,1530941,8662,23-10-2021
Romania,1550203,44290,1313756,192157,23-10-2021
Israel,1322395,8046,1300954,13395,23-10-2021
Belgium,1312360,25846,1200847,85667,23-10-2021
Pakistan,1267945,28359,1215505,24081,23-10-2021
Sweden,1165996,14956,1133621,17419,23-10-2021
Serbia,1092476,9448,957601,125427,23-10-2021
Portugal,1084534,18129,1035450,30955,23-10-2021
Cuba,944431,8167,930361,5903,23-10-2021
Morocco,944076,14606,924009,5461,23-10-2021
Kazakhstan,926534,11907,869940,44687,23-10-2021
Vietnam,884895,21620,804664,58611,23-10-2021
Switzerland,862408,11193,819087,32128,23-10-2021
Jordan,849758,10941,821458,17359,23-10-2021
Hungary,843825,30492,793842,19491,23-10-2021
Nepal,808534,11345,786630,10559,23-10-2021
Austria,794982,11245,754072,29665,23-10-2021
UAE,739190,2129,733127,3934,23-10-2021
Greece,714283,15598,663774,34911,23-10-2021
Tunisia,711397,25132,684968,1297,23-10-2021
Georgia,688804,9699,626478,52627,23-10-2021
Lebanon,636685,8445,611505,16735,23-10-2021
Guatemala,593459,14615,569427,9417,23-10-2021
Belarus,584190,4499,556496,23195,23-10-2021
Bulgaria,564719,22975,466212,75532,23-10-2021
Costa Rica,555970,6946,484431,64593,23-10-2021
Saudi Arabia,548205,8776,537246,2183,23-10-2021
Sri Lanka,535412,13593,503090,18729,23-10-2021
Azerbaijan,514289,6869,483559,23861,23-10-2021
Ecuador,514087,32937,443880,37270,23-10-2021
Bolivia,509276,18896,471659,18721,23-10-2021
Myanmar,493576,18511,455176,19889,23-10-2021
Panama,471253,7306,461623,2324,23-10-2021
Paraguay,460679,16229,444162,288,23-10-2021
Slovakia,453231,12895,411521,28815,23-10-2021
Croatia,443032,9010,416703,17319,23-10-2021
Ireland,428152,5369,375351,47432,23-10-2021
Palestine,420613,4349,405967,10297,23-10-2021
Kuwait,412506,2460,409568,478,23-10-2021
Venezuela,398611,4790,379403,14418,23-10-2021
Uruguay,391890,6070,384081,1739,23-10-2021
Lithuania,385640,5602,344075,35963,23-10-2021
Dominican Republic,375545,4106,365149,6290,23-10-2021
Denmark,375065,2697,360725,11643,23-10-2021
Honduras,374148,10192,115359,248597,23-10-2021
Ethiopia,361647,6333,332482,22832,23-10-2021
Libya,352881,4982,286440,61459,23-10-2021
S. Korea,350476,2745,322536,25195,23-10-2021
Mongolia,348188,1643,313256,33289,23-10-2021
Moldova,325526,7424,303659,14443,23-10-2021
Egypt,322852,18195,272505,32152,23-10-2021
Slovenia,318412,4677,296295,17440,23-10-2021
Oman,304116,4107,299492,517,23-10-2021
Armenia,293014,5975,259705,27334,23-10-2021
Bahrain,276461,1393,274418,650,23-10-2021
Kenya,252499,5249,245962,1288,23-10-2021
Bosnia and Herzegovina,247958,11322,192218,44418,23-10-2021
Qatar,238436,608,236840,988,23-10-2021
Nigeria,210136,2855,198117,9164,23-10-2021
Zambia,209629,3659,205793,177,23-10-2021
Algeria,205750,5886,141129,58735,23-10-2021
Latvia,200321,3018,165461,31842,23-10-2021
Norway,199875,894,88952,110029,23-10-2021
North Macedonia,199057,7019,185931,6107,23-10-2021
Botswana,184919,2396,181187,1336,23-10-2021
Uzbekistan,183191,1302,179019,2870,23-10-2021
Albania,181252,2870,171475,6907,23-10-2021
Kyrgyzstan,180467,2650,175007,2810,23-10-2021
Estonia,180252,1454,159254,19544,23-10-2021
Singapore,165663,294,135717,29652,23-10-2021
Australia,156401,1622,121780,32999,23-10-2021
Afghanistan,155940,7253,127461,21226,23-10-2021
Finland,153156,1139,46000,106017,23-10-2021
Mozambique,151220,1928,148645,647,23-10-2021
Montenegro,140489,2059,133977,4453,23-10-2021
Zimbabwe,132588,4663,126978,947,23-10-2021
Ghana,129592,1169,126085,2338,23-10-2021
Namibia,128444,3545,124019,880,23-10-2021
Uganda,125645,3198,96481,25966,23-10-2021
Cyprus,121546,569,90755,30222,23-10-2021
Cambodia,117644,2725,112658,2261,23-10-2021
El Salvador,112290,3544,94069,14677,23-10-2021
Cameroon,100289,1600,80433,18256,23-10-2021
