location,total_cases,total_deaths,total_recovered,active_cases,date
United States,47317811,775104,37311667,9231040,07-11-2021
India,34356635,460804,33742597,153234,07-11-2021
Brazil,21874324,609417,21062218,202689,07-11-2021
United Kingdom,9301909,141805,7594199,1565905,07-11-2021
Russia,8795095,246814,7561978,986303,07-11-2021
Turkey,8231679,72127,7709004,450548,07-11-2021
France,7208937,117900,6971152,119885,07-11-2021
Iran,5987814,127299,5601764,258751,07-11-2021
Argentina,5296188,116091,5162713,17384,07-11-2021
Spain,5025639,87504,4877922,60213,07-11-2021
Colombia,5012981,127488,4856686,28807,07-11-2021
Italy,4808047,132391,4578669,96987,07-11-2021
Germany,4766727,97028,4365500,304199,07-11-2021
Indonesia,4248165,143545,4093795,10825,07-11-2021
Mexico,3825404,289674,3187604,348126,07-11-2021
Poland,3104220,77757,2744315,282148,07-11-2021
Ukraine,3075433,72084,2512756,490593,07-11-2021
South Africa,2923751,89319,2817764,16668,07-11-2021
Philippines,2803213,44430,2725257,33526,07-11-2021
Malaysia,2506309,29291,2412395,64623,07-11-2021
Peru,2206556,200409,0,0,07-11-2021
Netherlands,2201010,18561,2000379,182070,07-11-2021
Iraq,2062863,23344,2014862,24657,07-11-2021
Thailand,1967999,19664,1849968,98367,07-11-2021
Czechia,1816161,31022,1688492,96647,07-11-2021
Canada,1730299,29144,1676151,25004,07-11-2021
Japan,1724037,18309,1702261,3467,07-11-2021
Chile,1709189,37862,1622531,48796,07-11-2021
Romania,1706882,50755,1496473,159654,07-11-2021
Bangladesh,1571013,27895,1534825,8293,07-11-2021
Belgium,1414463,26131,1230086,158246,07-11-2021
Israel,1333949,8122,1319802,6025,07-11-2021
Pakistan,1276711,28538,1225363,22810,07-11-2021
Serbia,1183025,10405,1060369,112251,07-11-2021
Sweden,1177094,15024,1143389,18681,07-11-2021
Portugal,1097557,18203,1045668,33686,07-11-2021
Vietnam,968684,22531,840402,105751,07-11-2021
Cuba,955981,8262,945021,2698,07-11-2021
Kazakhstan,948599,12250,900763,35586,07-11-2021
Morocco,947396,14713,928641,4042,07-11-2021
