location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97795728,1080836,94367342,2347550,23-09-2022
India,44558425,528449,43984695,45281,23-09-2022
France,35050133,154854,34409392,485887,23-09-2022
Brazil,34659526,685725,33788724,185077,23-09-2022
Germany,32905086,149368,32102100,653618,23-09-2022
S. Korea,24565021,28077,23578731,958213,23-09-2022
United Kingdom,23621952,189919,23319505,112528,23-09-2022
Italy,22241369,176775,21651859,412735,23-09-2022
Japan,20918843,44177,20127925,746741,23-09-2022
Russia,20641559,386447,19594562,660550,23-09-2022
Turkey,16852382,101068,16732078,19236,23-09-2022
Spain,13393196,113845,13200919,78432,23-09-2022
Vietnam,11467619,43146,10583947,840526,23-09-2022
Australia,10191635,14892,10064797,111946,23-09-2022
Argentina,9703938,129855,9553356,20727,23-09-2022
Netherlands,8410076,22630,8354756,32690,23-09-2022
Iran,7545855,144364,7322812,78679,23-09-2022
Mexico,7076005,329949,6344087,401969,23-09-2022
Indonesia,6417490,157966,6236021,23503,23-09-2022
Colombia,6306552,141769,6133785,30998,23-09-2022
Poland,6263616,117412,5335950,810254,23-09-2022
Taiwan,6132794,10702,5365127,756965,23-09-2022
Portugal,5472957,24984,5377798,70175,23-09-2022
Ukraine,5096397,108955,4954344,33098,23-09-2022
Austria,5050233,20700,4968164,61369,23-09-2022
Greece,4875215,33010,4800968,41237,23-09-2022
Malaysia,4826220,36342,4764219,25659,23-09-2022
DPRK,4772813,74,4772739,0,23-09-2022
Thailand,4677090,32695,4636163,8232,23-09-2022
Israel,4655364,11687,4634462,9215,23-09-2022
Chile,4594519,60974,4523729,9816,23-09-2022
Belgium,4517212,32636,4441034,43542,23-09-2022
Canada,4216141,44740,4110481,60920,23-09-2022
Peru,4137314,216406,3907029,13879,23-09-2022
Czechia,4084365,40990,4020406,22969,23-09-2022
Switzerland,4067621,14177,3997650,55794,23-09-2022
South Africa,4017011,102169,3909265,5577,23-09-2022
Philippines,3929819,62695,3839094,28030,23-09-2022
Romania,3259328,66962,3166505,25861,23-09-2022
Denmark,3104605,7021,3089453,8131,23-09-2022
Sweden,2583370,20147,2543510,19713,23-09-2022
Iraq,2459249,25352,2433199,698,23-09-2022
Serbia,2343470,16922,2277084,49464,23-09-2022
Hungary,2082750,47457,2001729,33564,23-09-2022
