location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98248623,1084891,95113327,2050405,02-10-2022
India,44594487,528673,44028370,37444,02-10-2022
France,35437807,155112,34563020,719675,02-10-2022
Brazil,34715149,686097,33853693,175359,02-10-2022
Germany,33386229,150064,32327200,908965,02-10-2022
S. Korea,24819611,28489,24164593,626529,02-10-2022
United Kingdom,23672855,190317,23355603,126935,02-10-2022
Italy,22500346,177130,21867067,456149,02-10-2022
Japan,21301280,44894,20393893,862493,02-10-2022
Russia,21018942,387372,20093616,537954,02-10-2022
Turkey,16873793,101139,16760418,12236,02-10-2022
Spain,13422984,114179,13225964,82841,02-10-2022
Vietnam,11480028,43149,10592592,844287,02-10-2022
Australia,10240631,15221,10172662,52748,02-10-2022
Argentina,9708420,129897,9565604,12919,02-10-2022
Netherlands,8430861,22650,8364830,43381,02-10-2022
Iran,7549186,144429,7325962,78795,02-10-2022
Mexico,7089209,330112,6357838,401259,02-10-2022
Taiwan,6504422,11101,5671004,822317,02-10-2022
Indonesia,6433263,158122,6257444,17697,02-10-2022
Colombia,6307372,141794,6134690,30888,02-10-2022
Poland,6297123,117598,5335940,843585,02-10-2022
Portugal,5493540,25031,5399792,68717,02-10-2022
Ukraine,5177217,109206,4980372,87639,02-10-2022
Austria,5144116,20754,5019774,103588,02-10-2022
Greece,4920192,33111,4848529,38552,02-10-2022
Malaysia,4840879,36374,4778736,25769,02-10-2022
DPRK,4772813,74,4772739,0,02-10-2022
Thailand,4682132,32771,4642894,6467,02-10-2022
Israel,4662579,11698,4643014,7867,02-10-2022
Chile,4627923,61178,4551516,15229,02-10-2022
Belgium,4544505,32673,4455381,56451,02-10-2022
Canada,4233468,44992,4136968,51508,02-10-2022
Peru,4144416,216575,3916112,11729,02-10-2022
Czechia,4108046,41104,4042661,24281,02-10-2022
Switzerland,4084307,14183,4018116,52008,02-10-2022
South Africa,4019077,102185,3909265,7627,02-10-2022
Philippines,3951766,62981,3859260,29525,02-10-2022
Romania,3269497,67027,3183882,18588,02-10-2022
Denmark,3111742,7074,3093953,10715,02-10-2022
Sweden,2588441,20194,2549737,18510,02-10-2022
Iraq,2459982,25355,2433704,923,02-10-2022
Serbia,2363388,17012,2304837,41539,02-10-2022
Hungary,2094142,47503,2014175,32464,02-10-2022
Bangladesh,2025677,29368,1965631,30678,02-10-2022
Singapore,1911417,1619,1828795,81003,02-10-2022
Slovakia,1844129,20459,1818493,5177,02-10-2022
Georgia,1780691,16900,1637293,126498,02-10-2022
New Zealand,1779476,2959,1767660,8857,02-10-2022
Hong Kong,1769311,10167,1485640,273504,02-10-2022
Jordan,1746997,14122,1731007,1868,02-10-2022
Ireland,1663653,7905,1649037,6711,02-10-2022
Pakistan,1572712,30619,1537813,4280,02-10-2022
Norway,1462437,4098,1457290,1049,02-10-2022
Kazakhstan,1393620,13690,1378657,1273,02-10-2022
Finland,1292940,5981,1266441,20518,02-10-2022
Morocco,1264961,16278,1248554,129,02-10-2022
Bulgaria,1259769,37718,1211988,10063,02-10-2022
Lithuania,1251209,9319,1217282,24608,02-10-2022
Croatia,1233260,16912,1211034,5314,02-10-2022
Lebanon,1215925,10677,1087587,117661,02-10-2022
Slovenia,1185918,6822,1147256,31840,02-10-2022
Tunisia,1145686,29249,0,0,02-10-2022
Guatemala,1125164,19801,1104865,498,02-10-2022
Cuba,1111194,8530,1102577,87,02-10-2022
Bolivia,1108316,22237,1052991,33088,02-10-2022
Costa Rica,1072807,8913,860711,203183,02-10-2022
UAE,1027933,2345,1007141,18447,02-10-2022
Ecuador,1005521,35899,965299,4323,02-10-2022
Nepal,999759,12018,986816,925,02-10-2022
Belarus,994037,7118,985592,1327,02-10-2022
Panama,986866,8497,976873,1496,02-10-2022
Uruguay,985422,7485,976760,1177,02-10-2022
Mongolia,982864,2179,979784,901,02-10-2022
Latvia,930254,5994,891237,33023,02-10-2022
Azerbaijan,821532,9919,810730,883,02-10-2022
Saudi Arabia,816575,9353,803694,3528,02-10-2022
Paraguay,716543,19591,696811,141,02-10-2022
Bahrain,680805,1520,676368,2917,02-10-2022
Sri Lanka,670780,16762,653976,42,02-10-2022
Kuwait,658520,2563,655316,641,02-10-2022
Dominican Republic,645952,4384,641157,411,02-10-2022
Myanmar,622802,19458,597898,5446,02-10-2022
Palestine,620548,5403,608749,6396,02-10-2022
Estonia,601869,2681,524990,74198,02-10-2022
Moldova,589388,11844,504142,73402,02-10-2022
Cyprus,585313,1180,579073,5060,02-10-2022
Venezuela,544860,5816,538203,841,02-10-2022
Egypt,515645,24613,442182,48850,02-10-2022
Libya,506994,6437,500510,47,02-10-2022
Ethiopia,493587,7572,471930,14085,02-10-2022
Réunion,472336,893,418572,52871,02-10-2022
Honduras,456391,10993,0,0,02-10-2022
Qatar,451675,682,444870,6123,02-10-2022
Armenia,442875,8683,430192,4000,02-10-2022
Bosnia and Herzegovina,398750,16137,376654,5959,02-10-2022
Oman,397993,4260,384669,9064,02-10-2022
North Macedonia,342961,9534,332932,495,02-10-2022
Kenya,338439,5678,332693,68,02-10-2022
Zambia,333549,4017,329424,108,02-10-2022
Albania,332263,3588,326846,1829,02-10-2022
Botswana,326308,2789,322955,564,02-10-2022
Luxembourg,288658,1123,283668,3867,02-10-2022
Montenegro,280360,2782,276300,1278,02-10-2022
Algeria,270676,6879,182313,81484,02-10-2022
Nigeria,265431,3155,258394,3882,02-10-2022
Zimbabwe,257465,5602,251362,501,02-10-2022
Uzbekistan,244218,1637,241486,1095,02-10-2022
Mozambique,230312,2222,227964,126,02-10-2022
Brunei,227756,225,222140,5391,02-10-2022
Martinique,221618,1044,0,0,02-10-2022
Laos,215876,758,0,0,02-10-2022
Kyrgyzstan,206083,2991,196406,6686,02-10-2022
Iceland,205637,213,0,0,02-10-2022
El Salvador,201785,4229,179410,18146,02-10-2022
Afghanistan,199310,7800,178046,13464,02-10-2022
Guadeloupe,192801,989,0,0,02-10-2022
Maldives,185042,308,163687,21047,02-10-2022
Trinidad and Tobago,183181,4207,175288,3686,02-10-2022
Uganda,169396,3628,100431,65337,02-10-2022
Ghana,169385,1459,167468,458,02-10-2022
Namibia,169253,4065,164813,375,02-10-2022
Jamaica,151931,3320,99392,49219,02-10-2022
Cambodia,137881,3056,134754,71,02-10-2022
Rwanda,132501,1466,130955,80,02-10-2022
Cameroon,121652,1935,118616,1101,02-10-2022
Malta,114710,806,113229,675,02-10-2022
Angola,103131,1917,101155,59,02-10-2022
Barbados,102580,560,101812,208,02-10-2022
French Guiana,93974,410,11254,82310,02-10-2022
DRC,92893,1443,83520,7930,02-10-2022
Channel Islands,91561,202,90639,720,02-10-2022
Senegal,88398,1968,86317,113,02-10-2022
Malawi,88028,2682,84873,473,02-10-2022
Ivory Coast,87258,826,86379,53,02-10-2022
Suriname,81106,1385,0,0,02-10-2022
French Polynesia,76599,649,0,0,02-10-2022
New Caledonia,74152,314,73823,15,02-10-2022
Eswatini,73390,1422,71955,13,02-10-2022
Guyana,71348,1281,70000,67,02-10-2022
Belize,68854,686,68103,65,02-10-2022
Fiji,68242,878,66302,1062,02-10-2022
Madagascar,66676,1410,65242,24,02-10-2022
Sudan,63285,4961,57290,1034,02-10-2022
Mauritania,62823,995,61792,36,02-10-2022
Cape Verde,62374,410,61894,70,02-10-2022
Bhutan,61730,21,61564,145,02-10-2022
Syria,57307,3163,54099,45,02-10-2022
Burundi,50129,38,49559,532,02-10-2022
Gabon,48691,306,48292,93,02-10-2022
Seychelles,47141,169,46446,526,02-10-2022
Andorra,46227,155,46011,61,02-10-2022
Curaçao,45127,282,44720,125,02-10-2022
Papua New Guinea,44997,668,43982,347,02-10-2022
Aruba,42914,227,42438,249,02-10-2022
Mauritius,40478,1025,38843,610,02-10-2022
Mayotte,40261,187,0,0,02-10-2022
Tanzania,39440,845,0,0,02-10-2022
Togo,39060,285,38591,184,02-10-2022
Isle of Man,38008,116,0,0,02-10-2022
Guinea,37652,449,36880,323,02-10-2022
Bahamas,37290,833,36094,363,02-10-2022
Faeroe Islands,34658,28,0,0,02-10-2022
Lesotho,34490,706,25980,7804,02-10-2022
Haiti,33756,857,31410,1489,02-10-2022
Mali,32641,742,31645,254,02-10-2022
Cayman Islands,30661,32,8553,22076,02-10-2022
Saint Lucia,29408,391,28475,542,02-10-2022
Benin,27638,163,27322,153,02-10-2022
Somalia,27214,1352,13182,12680,02-10-2022
Congo,24837,386,24006,445,02-10-2022
Timor-Leste,23253,138,23102,13,02-10-2022
Burkina Faso,21631,387,21143,101,02-10-2022
