location,total_cases,total_deaths,total_recovered,active_cases,date
United States,45184449,733068,34630654,9820727,10-10-2021
India,33971078,450807,33284897,235374,10-10-2021
Brazil,21567181,600880,20670348,295953,10-10-2021
United Kingdom,8154306,137735,6651464,1365107,10-10-2021
Russia,7775365,216415,6858119,700831,10-10-2021
Turkey,7416182,65984,6867704,482494,10-10-2021
France,7056511,117052,6839804,99655,10-10-2021
Iran,5702890,122592,5217999,362299,10-10-2021
Argentina,5265528,115458,5131279,18791,10-10-2021
Spain,4973619,86778,4800693,86148,10-10-2021
Colombia,4970718,126585,4813675,30458,10-10-2021
Italy,4700316,131301,4484207,84808,10-10-2021
Germany,4324733,95019,4087700,142014,10-10-2021
Indonesia,4227932,142651,4060851,24430,10-10-2021
Mexico,3720545,281958,3076904,361683,10-10-2021
Poland,2922401,75869,2668521,178011,10-10-2021
South Africa,2911497,88292,2790653,32552,10-10-2021
Philippines,2666562,39624,2536011,90927,10-10-2021
Ukraine,2541257,58493,2290427,192337,10-10-2021
Malaysia,2339594,27329,2195669,116596,10-10-2021
Peru,2183589,199641,0,0,10-10-2021
Iraq,2023761,22563,1945366,55832,10-10-2021
Netherlands,2023691,18204,1948430,57057,10-10-2021
Thailand,1710884,17691,1582313,110880,10-10-2021
Japan,1710394,17927,1680109,12358,10-10-2021
Czechia,1699743,30501,1658123,11119,10-10-2021
Chile,1662433,37564,1616329,8540,10-10-2021
Canada,1658482,28202,1587603,42677,10-10-2021
Bangladesh,1562359,27688,1523833,10838,10-10-2021
Romania,1356640,39420,1174783,142437,10-10-2021
Israel,1305510,7912,1272013,25585,10-10-2021
Belgium,1261102,25675,1175391,60036,10-10-2021
Pakistan,1257955,28106,1187308,42541,10-10-2021
Sweden,1157822,14864,1123142,19816,10-10-2021
Portugal,1075312,18041,1027116,30155,10-10-2021
Serbia,1005168,8737,870659,125772,10-10-2021
Morocco,939187,14457,917807,6923,10-10-2021
Cuba,918383,7851,893500,17032,10-10-2021
Kazakhstan,903924,11530,846012,46382,10-10-2021
Switzerland,848416,11133,790942,46341,10-10-2021
Vietnam,839662,20555,782199,36908,10-10-2021
Jordan,833471,10811,808972,13688,10-10-2021
Hungary,827410,30275,788014,9121,10-10-2021
Nepal,802198,11231,775943,15024,10-10-2021
Austria,761218,11096,730020,20102,10-10-2021
UAE,737766,2113,731113,4540,10-10-2021
Tunisia,709456,24996,681539,2921,10-10-2021
Greece,676799,15135,636273,25391,10-10-2021
Georgia,634053,9246,600524,24283,10-10-2021
Lebanon,629561,8382,602715,18464,10-10-2021
Guatemala,578809,13986,544963,19860,10-10-2021
Belarus,557772,4289,533121,20362,10-10-2021
Saudi Arabia,547591,8745,536626,2220,10-10-2021
Costa Rica,544021,6612,454977,82432,10-10-2021
Sri Lanka,526383,13331,480097,32955,10-10-2021
Bulgaria,520241,21616,448224,50401,10-10-2021
Ecuador,511699,32836,443880,34983,10-10-2021
Bolivia,503735,18795,464574,20366,10-10-2021
Azerbaijan,492179,6664,473023,12492,10-10-2021
Myanmar,478651,18134,431275,29242,10-10-2021
Panama,468963,7264,459011,2688,10-10-2021
Paraguay,460190,16206,443730,254,10-10-2021
Slovakia,425569,12731,395759,17079,10-10-2021
Croatia,417858,8772,399663,9423,10-10-2021
Palestine,412860,4227,389375,19258,10-10-2021
Kuwait,412079,2454,409002,623,10-10-2021
Ireland,403157,5280,358567,39310,10-10-2021
Uruguay,389935,6063,382545,1327,10-10-2021
Venezuela,382266,4606,362006,15654,10-10-2021
Honduras,369030,9949,111930,247151,10-10-2021
Dominican Republic,365063,4067,353098,7898,10-10-2021
Denmark,363900,2669,354347,6884,10-10-2021
Ethiopia,354033,5950,322013,26070,10-10-2021
Lithuania,351939,5231,316751,29957,10-10-2021
Libya,346176,4775,270140,71261,10-10-2021
S. Korea,331519,2575,296708,32236,10-10-2021
Mongolia,325390,1436,293597,30357,10-10-2021
Egypt,311576,17658,262654,31264,10-10-2021
Moldova,305977,6980,286951,12046,10-10-2021
Oman,303965,4102,299278,585,10-10-2021
Slovenia,301458,4613,285064,11781,10-10-2021
Bahrain,275597,1390,273594,613,10-10-2021
Armenia,272356,5549,248267,18540,10-10-2021
Kenya,251057,5181,243772,2104,10-10-2021
Bosnia and Herzegovina,240094,10863,192218,37013,10-10-2021
Qatar,237359,607,235758,994,10-10-2021
Zambia,209336,3653,205417,266,10-10-2021
Nigeria,207618,2745,195132,9741,10-10-2021
Algeria,204597,5853,140238,58506,10-10-2021
North Macedonia,194891,6831,180791,7269,10-10-2021
Norway,193414,871,88952,103591,10-10-2021
Botswana,180438,2376,176595,1467,10-10-2021
Kyrgyzstan,179281,2619,174019,2643,10-10-2021
Uzbekistan,178259,1269,173641,3349,10-10-2021
Albania,174643,2759,164524,7360,10-10-2021
Latvia,171276,2801,151537,16938,10-10-2021
Estonia,164618,1394,149454,13770,10-10-2021
Afghanistan,155508,7225,126242,22041,10-10-2021
Mozambique,150963,1922,147850,1191,10-10-2021
Finland,145679,1096,46000,98583,10-10-2021
Montenegro,135298,1986,127876,5436,10-10-2021
Zimbabwe,131762,4636,125027,2099,10-10-2021
Ghana,128368,1158,124514,2696,10-10-2021
Namibia,128106,3527,123542,1037,10-10-2021
Australia,127470,1432,96234,29804,10-10-2021
Uganda,124646,3176,96278,25192,10-10-2021
Singapore,124157,153,98028,25976,10-10-2021
Cyprus,119548,558,90755,28235,10-10-2021
Cambodia,114810,2506,107857,4447,10-10-2021
El Salvador,107664,3368,89968,14328,10-10-2021
Rwanda,98599,1304,45498,51797,10-10-2021
Cameroon,95399,1517,80433,13449,10-10-2021
Jamaica,85905,1995,54094,29816,10-10-2021
Maldives,85465,234,83809,1422,10-10-2021
Luxembourg,79018,836,76920,1262,10-10-2021
Senegal,73835,1868,71921,46,10-10-2021
Malawi,61672,2288,56421,2963,10-10-2021
Angola,61245,1618,49515,10112,10-10-2021
Ivory Coast,60785,659,58817,1309,10-10-2021
DRC,57126,1086,30858,25182,10-10-2021
Réunion,53963,369,53256,338,10-10-2021
Guadeloupe,53734,721,2250,50763,10-10-2021
Trinidad and Tobago,52480,1540,46640,4300,10-10-2021
Fiji,51499,653,47677,3169,10-10-2021
Eswatini,46273,1227,44592,454,10-10-2021
Suriname,44270,960,27003,16307,10-10-2021
Madagascar,42898,958,41322,618,10-10-2021
French Guiana,42543,286,9995,32262,10-10-2021
Martinique,41129,608,104,40417,10-10-2021
French Polynesia,40178,626,33500,6052,10-10-2021
Sudan,38824,2928,32395,3501,10-10-2021
Cape Verde,37870,346,37036,488,10-10-2021
Malta,37347,459,36211,677,10-10-2021
Syria,36713,2332,24435,9946,10-10-2021
Mauritania,36387,784,35129,474,10-10-2021
Guyana,33566,835,28935,3796,10-10-2021
Gabon,32135,201,27333,4601,10-10-2021
Guinea,30501,383,29069,1049,10-10-2021
Laos,28540,26,6558,21956,10-10-2021
Tanzania,25957,723,0,0,10-10-2021
Togo,25760,235,24350,1175,10-10-2021
Benin,24335,159,23257,919,10-10-2021
Papua New Guinea,22413,245,19017,3151,10-10-2021
Haiti,22382,636,19820,1926,10-10-2021
Belize,22187,427,19182,2578,10-10-2021
Seychelles,21638,118,21242,278,10-10-2021
Bahamas,21580,590,19683,1307,10-10-2021
Lesotho,21455,652,11754,9049,10-10-2021
Somalia,20900,1152,9815,9933,10-10-2021
Mayotte,20385,180,2964,17241,10-10-2021
Timor-Leste,19673,119,19332,222,10-10-2021
Burundi,19041,38,773,18230,10-10-2021
Tajikistan,17084,124,16960,0,10-10-2021
Curaçao,16777,168,16285,324,10-10-2021
Taiwan,16294,846,15301,147,10-10-2021
Mauritius,16189,106,1854,14229,10-10-2021
Aruba,15626,169,15291,166,10-10-2021
Mali,15450,553,14373,524,10-10-2021
Andorra,15291,130,15064,97,10-10-2021
Nicaragua,15134,205,4225,10704,10-10-2021
Congo,14833,206,12421,2206,10-10-2021
Burkina Faso,14458,195,14012,251,10-10-2021
Djibouti,13179,174,12662,343,10-10-2021
Equatorial Guinea,12657,154,11601,902,10-10-2021
Hong Kong,12262,213,11946,103,10-10-2021
Iceland,12147,33,11674,440,10-10-2021
South Sudan,12104,130,11617,357,10-10-2021
Saint Lucia,11970,224,10632,1114,10-10-2021
Channel Islands,11843,98,11455,290,10-10-2021
CAR,11401,100,6859,4442,10-10-2021
Barbados,10667,90,8935,1642,10-10-2021
Gambia,9939,338,9591,10,10-10-2021
Yemen,9345,1775,5910,1660,10-10-2021
New Caledonia,9166,200,55,8911,10-10-2021
Brunei,8980,64,6690,2226,10-10-2021
Isle of Man,8028,54,7499,475,10-10-2021
Eritrea,6741,42,6669,30,10-10-2021
Sierra Leone,6396,121,4393,1882,10-10-2021
Guinea-Bissau,6117,135,5349,633,10-10-2021
Niger,6093,204,5790,99,10-10-2021
Liberia,5799,286,5458,55,10-10-2021
Gibraltar,5626,97,5441,88,10-10-2021
Grenada,5619,177,5078,364,10-10-2021
Bermuda,5501,89,4600,812,10-10-2021
San Marino,5444,91,5330,23,10-10-2021
Chad,5059,174,4865,20,10-10-2021
New Zealand,4624,28,4140,456,10-10-2021
Sint Maarten,4403,69,4212,122,10-10-2021
Comoros,4165,147,3997,21,10-10-2021
Dominica,4006,26,3537,443,10-10-2021
St. Vincent Grenadines,3965,33,2532,1400,10-10-2021
Saint Martin,3789,55,1399,2335,10-10-2021
Antigua and Barbuda,3738,91,2580,1067,10-10-2021
Sao Tome and Principe,3626,56,2963,607,10-10-2021
Liechtenstein,3460,60,3379,21,10-10-2021
Monaco,3333,33,3272,28,10-10-2021
Turks and Caicos,2895,23,2800,72,10-10-2021
British Virgin Islands,2725,37,2649,39,10-10-2021
Bhutan,2613,3,2603,7,10-10-2021
Saint Kitts and Nevis,2361,17,1308,1036,10-10-2021
Caribbean Netherlands,2230,19,2064,147,10-10-2021
St. Barth,1587,6,462,1119,10-10-2021
Faeroe Islands,1280,2,1159,119,10-10-2021
Cayman Islands,960,2,810,148,10-10-2021
Diamond Princess,712,13,699,0,10-10-2021
Greenland,623,0,563,60,10-10-2021
Anguilla,544,1,477,66,10-10-2021
Wallis and Futuna,445,7,438,0,10-10-2021
Macao,77,0,64,13,10-10-2021
Falkland Islands,68,0,67,1,10-10-2021
Montserrat,41,1,31,9,10-10-2021
Saint Pierre Miquelon,32,0,31,1,10-10-2021
Vatican City,27,0,27,0,10-10-2021
Solomon Islands,20,0,20,0,10-10-2021
Western Sahara,10,1,8,1,10-10-2021
MS Zaandam,9,2,7,0,10-10-2021
Palau,8,0,5,3,10-10-2021
Vanuatu,4,1,3,0,10-10-2021
Marshall Islands,4,0,4,0,10-10-2021
Samoa,3,0,3,0,10-10-2021
Saint Helena,2,0,2,0,10-10-2021
Micronesia,1,0,1,0,10-10-2021
China,96398,4636,91031,731,10-10-2021
