location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81826371,1008159,65525974,15292238,03-04-2022
India,43027998,521374,42492326,14298,03-04-2022
Brazil,29995638,660192,28758676,576770,03-04-2022
France,25895586,142475,23371669,2381442,03-04-2022
Germany,21588614,130529,16886200,4571885,03-04-2022
United Kingdom,21216874,165570,19075703,1975601,03-04-2022
Russia,17880038,369404,16929332,581302,03-04-2022
Turkey,14885710,98119,14560209,227382,03-04-2022
Italy,14790806,159666,13353529,1277611,03-04-2022
S. Korea,13874216,17235,0,0,03-04-2022
Spain,11551574,102541,10918903,530130,03-04-2022
Vietnam,9716282,42563,7713354,1960365,03-04-2022
Argentina,9040640,128059,8866417,46164,03-04-2022
Netherlands,7897946,22007,6482879,1393060,03-04-2022
Iran,7166371,140277,6882030,144064,03-04-2022
Japan,6653841,28248,6164792,460801,03-04-2022
Colombia,6085618,139650,5918689,27279,03-04-2022
Indonesia,6018048,155241,5764636,98171,03-04-2022
Poland,5969071,115343,5329239,524489,03-04-2022
Mexico,5665376,323212,4963000,379164,03-04-2022
Ukraine,4968881,107980,0,0,03-04-2022
Australia,4669993,6380,4076428,587185,03-04-2022
Malaysia,4234087,35069,3997786,201232,03-04-2022
Israel,3934483,10515,3835804,88164,03-04-2022
Austria,3873448,15957,3537192,320299,03-04-2022
Belgium,3851048,30826,3540753,279469,03-04-2022
Czechia,3828021,39706,3725541,62774,03-04-2022
South Africa,3722065,100046,3609277,12742,03-04-2022
Thailand,3711595,25418,3427054,259123,03-04-2022
Philippines,3678968,59324,3582529,37115,03-04-2022
Portugal,3604114,21693,0,0,03-04-2022
Peru,3547606,212256,0,0,03-04-2022
Canada,3496149,37680,3294102,164367,03-04-2022
Switzerland,3490876,13715,2850404,626757,03-04-2022
Chile,3482175,56689,3067613,357873,03-04-2022
Greece,3067354,27623,2784611,255120,03-04-2022
Denmark,2917473,5745,2850437,61291,03-04-2022
Romania,2858665,65079,2606660,186926,03-04-2022
Sweden,2487852,18331,2437546,31975,03-04-2022
Iraq,2320126,25170,2283537,11419,03-04-2022
Serbia,1979729,15818,1929333,34578,03-04-2022
Bangladesh,1951714,29122,1882914,39678,03-04-2022
Hungary,1854198,45510,1709370,99318,03-04-2022
Slovakia,1722229,19392,1608444,94393,03-04-2022
Jordan,1689314,14003,1668852,6459,03-04-2022
Georgia,1649005,16751,1627366,4888,03-04-2022
Pakistan,1525181,30360,1485996,8825,03-04-2022
Ireland,1465150,6786,1304319,154045,03-04-2022
Norway,1408257,2518,0,0,03-04-2022
Kazakhstan,1305170,13660,1289882,1628,03-04-2022
Hong Kong,1167713,8061,0,0,03-04-2022
Morocco,1163472,16060,1146666,746,03-04-2022
Bulgaria,1140453,36565,926273,177615,03-04-2022
Singapore,1106001,1272,1031320,73409,03-04-2022
Croatia,1101921,15592,1076626,9703,03-04-2022
