location,total_cases,total_deaths,total_recovered,active_cases,date
United States,44449105,719037,33818091,9911977,02-10-2021
India,33812523,448844,33085992,277687,02-10-2021
Brazil,21445651,597292,20432643,415716,02-10-2021
United Kingdom,7871014,136910,6387267,1346837,02-10-2021
Russia,7560767,209028,6710574,641165,02-10-2021
Turkey,7182943,64264,6642132,476547,02-10-2021
France,7018367,116759,6788312,113296,02-10-2021
Iran,5611700,120880,5075482,415338,02-10-2021
Argentina,5258466,115225,5119953,23288,02-10-2021
Spain,4961128,86463,4755738,118927,02-10-2021
Colombia,4959144,126336,4801028,31780,02-10-2021
Italy,4679067,130998,4455320,92749,02-10-2021
Germany,4250995,94254,4018500,138241,02-10-2021
Indonesia,4218142,142115,4042215,33812,02-10-2021
Mexico,3671611,277976,3021124,372511,02-10-2021
Poland,2909776,75689,2663707,170380,02-10-2021
South Africa,2904307,87705,2776990,39612,02-10-2021
Philippines,2580173,38656,2397456,144061,02-10-2021
Ukraine,2447222,56649,2261924,128649,02-10-2021
Malaysia,2257584,26456,2070715,160413,02-10-2021
Peru,2177283,199423,0,0,02-10-2021
Iraq,2007227,22344,1919106,65777,02-10-2021
Netherlands,2006421,18181,1928479,59761,02-10-2021
Japan,1702819,17683,1659925,25211,02-10-2021
Czechia,1693234,30477,1654465,8292,02-10-2021
Chile,1655884,37484,1611035,7365,02-10-2021
Canada,1630573,27933,1557221,45419,02-10-2021
Thailand,1626604,16937,1496273,113394,02-10-2021
Bangladesh,1557347,27555,1517642,12150,02-10-2021
Israel,1287977,7778,1235809,44390,02-10-2021
Romania,1257145,37394,1127564,92187,02-10-2021
Pakistan,1248202,27831,1173437,46934,02-10-2021
Belgium,1247197,25612,1161904,59681,02-10-2021
Sweden,1153655,14827,1113965,24863,02-10-2021
Portugal,1069975,17979,1021495,30501,02-10-2021
Serbia,955672,8331,814881,132460,02-10-2021
Morocco,934828,14315,908898,11615,02-10-2021
Kazakhstan,889040,11253,826090,51697,02-10-2021
Cuba,887350,7534,853971,25845,02-10-2021
Switzerland,841571,11105,771810,58656,02-10-2021
Jordan,825245,10736,801945,12564,02-10-2021
Hungary,823384,30199,785646,7539,02-10-2021
Vietnam,803202,19601,664938,118663,02-10-2021
Nepal,796618,11157,767819,17642,02-10-2021
Austria,746380,11021,714965,20394,02-10-2021
UAE,736524,2100,729242,5182,02-10-2021
Tunisia,707548,24901,676731,5916,02-10-2021
Greece,660166,14889,618696,26581,02-10-2021
Lebanon,624743,8333,594955,21455,02-10-2021
Georgia,616589,9005,587499,20085,02-10-2021
Guatemala,563257,13625,522451,27181,02-10-2021
Saudi Arabia,547221,8722,536281,2218,02-10-2021
Belarus,542077,4174,521362,16541,02-10-2021
Costa Rica,533873,6413,438817,88643,02-10-2021
Sri Lanka,519630,13019,458646,47965,02-10-2021
Ecuador,509238,32762,443880,32596,02-10-2021
Bulgaria,504253,20969,438228,45056,02-10-2021
Bolivia,500823,18750,460544,21529,02-10-2021
Azerbaijan,485275,6559,462798,15918,02-10-2021
Panama,467338,7230,456894,3214,02-10-2021
Myanmar,467269,17835,421265,28169,02-10-2021
Paraguay,459997,16200,443218,579,02-10-2021
Slovakia,415016,12660,389417,12939,02-10-2021
Kuwait,411690,2450,408601,639,02-10-2021
Croatia,407755,8664,389870,9221,02-10-2021
Palestine,405780,4132,377793,23855,02-10-2021
Ireland,392575,5249,347280,40046,02-10-2021
Uruguay,389025,6056,381669,1300,02-10-2021
Venezuela,370368,4483,352308,13577,02-10-2021
Honduras,367275,9855,111042,246378,02-10-2021
Dominican Republic,360257,4055,350098,6104,02-10-2021
Denmark,359663,2663,351716,5284,02-10-2021
Ethiopia,347084,5630,314015,27439,02-10-2021
Libya,341091,4664,260885,75542,02-10-2021
Lithuania,335801,5041,306670,24090,02-10-2021
S. Korea,316020,2504,277092,36424,02-10-2021
Mongolia,309064,1314,291328,16422,02-10-2021
Egypt,305269,17367,257708,30194,02-10-2021
Oman,303769,4096,297832,1841,02-10-2021
Moldova,296672,6829,280291,9552,02-10-2021
Slovenia,295328,4569,278372,12387,02-10-2021
Bahrain,275130,1389,273082,659,02-10-2021
Armenia,263783,5354,243341,15088,02-10-2021
Kenya,249725,5128,241828,2769,02-10-2021
Qatar,236834,606,235014,1214,02-10-2021
Bosnia and Herzegovina,235536,10635,192218,32683,02-10-2021
Zambia,209142,3649,205172,321,02-10-2021
Nigeria,205940,2724,193812,9404,02-10-2021
Algeria,203517,5815,139419,58283,02-10-2021
North Macedonia,191820,6683,173048,12089,02-10-2021
Norway,190122,861,88952,100309,02-10-2021
Botswana,179220,2368,174549,2303,02-10-2021
Kyrgyzstan,178680,2607,173385,2688,02-10-2021
Uzbekistan,174879,1245,169866,3768,02-10-2021
Albania,170778,2705,158574,9499,02-10-2021
Latvia,160608,2731,146979,10898,02-10-2021
Estonia,157728,1360,145542,10826,02-10-2021
Afghanistan,155263,7212,125048,23003,02-10-2021
Mozambique,150759,1918,147281,1560,02-10-2021
Finland,142114,1062,46000,95052,02-10-2021
Montenegro,132360,1932,123970,6458,02-10-2021
Zimbabwe,131028,4624,123398,3006,02-10-2021
Namibia,127680,3514,123004,1162,02-10-2021
Ghana,127482,1156,123238,3088,02-10-2021
Uganda,123857,3159,96129,24569,02-10-2021
Cyprus,118421,553,90755,27113,02-10-2021
Cambodia,113057,2360,103918,6779,02-10-2021
Australia,109516,1321,82406,25789,02-10-2021
El Salvador,104348,3262,86851,14235,02-10-2021
Singapore,99430,103,79124,20203,02-10-2021
Rwanda,97695,1276,45477,50942,02-10-2021
Cameroon,92303,1459,80433,10411,02-10-2021
Maldives,84866,231,83074,1561,02-10-2021
Jamaica,84417,1884,53100,29433,02-10-2021
Luxembourg,78326,835,76331,1160,02-10-2021
Senegal,73793,1859,71841,93,02-10-2021
Malawi,61597,2282,55453,3862,02-10-2021
Ivory Coast,60335,631,58116,1588,02-10-2021
Angola,58076,1567,48079,8430,02-10-2021
DRC,56997,1084,30858,25055,02-10-2021
Réunion,53682,366,52663,653,02-10-2021
Guadeloupe,53585,708,2250,50627,02-10-2021
Fiji,51168,632,37168,13368,02-10-2021
Trinidad and Tobago,50903,1489,45182,4232,02-10-2021
Eswatini,45971,1223,44203,545,02-10-2021
Madagascar,42898,958,41322,618,02-10-2021
Suriname,41867,893,26943,14031,02-10-2021
French Guiana,41325,268,9995,31062,02-10-2021
Martinique,41129,608,104,40417,02-10-2021
French Polynesia,40178,623,33500,6055,02-10-2021
Sudan,38263,2902,32075,3286,02-10-2021
Cape Verde,37604,340,36722,542,02-10-2021
Malta,37187,459,36019,709,02-10-2021
Mauritania,36079,776,34715,588,02-10-2021
Syria,34460,2257,23884,8319,02-10-2021
Guyana,32055,792,27440,3823,02-10-2021
Gabon,30648,190,26947,3511,02-10-2021
Guinea,30420,379,28877,1164,02-10-2021
Tanzania,25846,719,0,0,02-10-2021
Togo,25487,230,23225,2032,02-10-2021
Laos,24916,21,5568,19327,02-10-2021
Benin,23890,159,21993,1738,02-10-2021
Haiti,21972,615,19602,1755,02-10-2021
Seychelles,21347,115,20903,329,02-10-2021
Lesotho,21338,634,11510,9194,02-10-2021
Bahamas,21114,533,18533,2048,02-10-2021
Belize,21003,418,18325,2260,02-10-2021
Papua New Guinea,20455,234,18485,1736,02-10-2021
Mayotte,20323,180,2964,17179,02-10-2021
Somalia,19980,1111,9523,9346,02-10-2021
Timor-Leste,19563,118,18695,750,02-10-2021
Burundi,18271,38,773,17460,02-10-2021
Tajikistan,17084,124,16960,0,02-10-2021
Curaçao,16556,163,16006,387,02-10-2021
Taiwan,16234,843,15232,159,02-10-2021
Mauritius,15695,84,1854,13757,02-10-2021
Aruba,15514,166,15121,227,02-10-2021
Mali,15255,549,14317,389,02-10-2021
Andorra,15222,130,15004,88,02-10-2021
Nicaragua,14448,204,4225,10019,02-10-2021
Congo,14359,197,12421,1741,02-10-2021
Burkina Faso,14290,187,13904,199,02-10-2021
Djibouti,12870,167,12162,541,02-10-2021
Equatorial Guinea,12362,147,11008,1207,02-10-2021
Hong Kong,12227,213,11909,105,02-10-2021
South Sudan,12021,130,11617,274,02-10-2021
Iceland,11839,33,11447,359,02-10-2021
Channel Islands,11657,97,11225,335,02-10-2021
Saint Lucia,11573,207,9775,1591,02-10-2021
CAR,11371,100,6859,4412,02-10-2021
Gambia,9935,338,9588,9,02-10-2021
Yemen,9139,1734,5659,1746,02-10-2021
Barbados,8609,78,7451,1080,02-10-2021
New Caledonia,7932,142,56,7734,02-10-2021
Isle of Man,7634,52,7217,365,02-10-2021
Brunei,7568,55,5192,2321,02-10-2021
Eritrea,6722,42,6638,42,02-10-2021
Sierra Leone,6394,121,4390,1883,02-10-2021
Guinea-Bissau,6110,135,5329,646,02-10-2021
Niger,6025,203,5769,53,02-10-2021
Liberia,5799,286,5458,55,02-10-2021
Gibraltar,5566,97,5386,83,02-10-2021
San Marino,5428,91,5310,27,02-10-2021
Bermuda,5244,72,3719,1453,02-10-2021
Grenada,5236,150,4091,995,02-10-2021
Chad,5042,174,4857,11,02-10-2021
New Zealand,4319,27,4053,239,02-10-2021
Sint Maarten,4307,66,4081,160,02-10-2021
Comoros,4147,147,3966,34,02-10-2021
Saint Martin,3748,55,1399,2294,02-10-2021
Dominica,3602,21,3006,575,02-10-2021
St. Vincent Grenadines,3563,26,2444,1093,02-10-2021
Sao Tome and Principe,3531,52,2800,679,02-10-2021
Liechtenstein,3449,60,3368,21,02-10-2021
Antigua and Barbuda,3336,81,2233,1022,02-10-2021
Monaco,3314,33,3254,27,02-10-2021
Turks and Caicos,2859,23,2780,56,02-10-2021
British Virgin Islands,2642,37,2555,50,02-10-2021
Bhutan,2601,3,2594,4,02-10-2021
Caribbean Netherlands,2116,19,1967,130,02-10-2021
Saint Kitts and Nevis,1965,13,1000,952,02-10-2021
St. Barth,1578,4,462,1112,02-10-2021
