location,total_cases,total_deaths,total_recovered,active_cases,date
United States,46824386,766312,36715313,9342761,01-11-2021
India,34285814,458470,33668560,158784,01-11-2021
Brazil,21810855,607860,20996772,206223,01-11-2021
United Kingdom,9057629,140632,7356576,1560421,01-11-2021
Russia,8554192,239693,7381726,932773,01-11-2021
Turkey,8032988,70611,7490125,472252,01-11-2021
France,7166877,117683,6939948,109246,01-11-2021
Iran,5934495,126456,5521931,286108,01-11-2021
Argentina,5288807,115950,5155184,17673,01-11-2021
Spain,5011148,87368,4864318,59462,01-11-2021
Colombia,5002387,127281,4845554,29552,01-11-2021
Italy,4774783,132120,4558941,83722,01-11-2021
Germany,4610330,96265,4286900,227165,01-11-2021
Indonesia,4244761,143423,4089419,11919,01-11-2021
Mexico,3807211,288365,3168911,349935,01-11-2021
Poland,3030151,77012,2713002,240137,01-11-2021
Ukraine,2936238,68027,2442098,426113,01-11-2021
South Africa,2922116,89177,2814264,18675,01-11-2021
Philippines,2790375,43276,2703914,43185,01-11-2021
Malaysia,2471642,28912,2374761,67969,01-11-2021
Peru,2201796,200246,0,0,01-11-2021
Netherlands,2132052,18411,1986352,127289,01-11-2021
Iraq,2056401,23196,2004345,28860,01-11-2021
Thailand,1920189,19260,1801702,99227,01-11-2021
Czechia,1765654,30775,1676285,58594,01-11-2021
Japan,1722864,18268,1700446,4150,01-11-2021
Canada,1715392,28975,1660981,25436,01-11-2021
Chile,1696786,37777,1643486,15523,01-11-2021
Romania,1655024,48073,1415606,191345,01-11-2021
Bangladesh,1569753,27870,1533625,8258,01-11-2021
Belgium,1360650,25994,1214256,120400,01-11-2021
Israel,1328151,8102,1311639,8410,01-11-2021
Pakistan,1273560,28456,1222559,22545,01-11-2021
Sweden,1171512,14991,1139320,17201,01-11-2021
Serbia,1148645,10018,1007042,131585,01-11-2021
Portugal,1091142,18162,1041040,31940,01-11-2021
Cuba,952634,8240,940663,3731,01-11-2021
Morocco,946283,14678,927024,4581,01-11-2021
Kazakhstan,940612,12114,887705,40793,01-11-2021
Vietnam,926720,22131,822065,82524,01-11-2021
Switzerland,877095,11253,830374,35468,01-11-2021
Hungary,874630,30881,800207,43542,01-11-2021
Jordan,864661,11052,832152,21457,01-11-2021
Austria,835504,11369,777067,47068,01-11-2021
Nepal,813011,11416,792277,9318,01-11-2021
Greece,747595,15990,688273,43332,01-11-2021
UAE,739983,2136,734242,3605,01-11-2021
Georgia,721388,10089,665599,45700,01-11-2021
Tunisia,712747,25241,686023,1483,01-11-2021
Lebanon,642024,8502,615735,17787,01-11-2021
Bulgaria,602492,23999,478769,99724,01-11-2021
Belarus,602058,4646,575555,21857,01-11-2021
Guatemala,601572,15094,580691,5787,01-11-2021
Costa Rica,559698,7029,500425,52244,01-11-2021
Saudi Arabia,548666,8796,537605,2265,01-11-2021
Sri Lanka,541639,13760,513092,14787,01-11-2021
Azerbaijan,532570,7101,495353,30116,01-11-2021
Ecuador,515859,32958,443880,39021,01-11-2021
Bolivia,513584,18925,475454,19205,01-11-2021
Myanmar,500950,18714,469218,13018,01-11-2021
Slovakia,485629,13045,424904,47680,01-11-2021
Panama,472664,7315,463045,2304,01-11-2021
Croatia,471474,9251,439339,22884,01-11-2021
Paraguay,461041,16247,444558,236,01-11-2021
Ireland,445594,5436,385553,54605,01-11-2021
Palestine,423426,4413,413749,5264,01-11-2021
Kuwait,412678,2461,409857,360,01-11-2021
Lithuania,410580,5913,364027,40640,01-11-2021
Venezuela,407151,4891,390657,11603,01-11-2021
Uruguay,393899,6078,385529,2292,01-11-2021
Denmark,389240,2716,366733,19791,01-11-2021
Dominican Republic,382476,4133,371808,6535,01-11-2021
Honduras,375381,10240,115886,249255,01-11-2021
S. Korea,366386,2858,336548,26980,01-11-2021
Ethiopia,365167,6459,339742,18966,01-11-2021
Mongolia,360317,1745,313256,45316,01-11-2021
Libya,357964,5122,298674,54168,01-11-2021
Moldova,339114,7828,317244,14042,01-11-2021
Slovenia,337108,4755,303750,28603,01-11-2021
Egypt,331017,18651,278267,34099,01-11-2021
Armenia,309397,6379,270741,32277,01-11-2021
Oman,304299,4111,299654,534,01-11-2021
Bahrain,276829,1393,275001,435,01-11-2021
Bosnia and Herzegovina,254348,11607,192218,50523,01-11-2021
Kenya,253339,5281,246921,1137,01-11-2021
Qatar,239374,611,237543,1220,01-11-2021
Latvia,219911,3269,182726,33916,01-11-2021
Nigeria,211961,2896,203121,5944,01-11-2021
Zambia,209739,3661,205978,100,01-11-2021
Norway,207280,900,88952,117428,01-11-2021
Algeria,206566,5924,141746,58896,01-11-2021
North Macedonia,202552,7132,188540,6880,01-11-2021
Singapore,198374,407,166610,31357,01-11-2021
Estonia,195382,1540,167285,26557,01-11-2021
Botswana,186594,2406,182928,1260,01-11-2021
Uzbekistan,186244,1325,182045,2874,01-11-2021
Albania,185300,2924,174620,7756,01-11-2021
Kyrgyzstan,181327,2672,175716,2939,01-11-2021
Australia,172030,1743,142315,27972,01-11-2021
Finland,158991,1158,46000,111833,01-11-2021
Afghanistan,156284,7281,128728,20275,01-11-2021
Mozambique,151302,1931,149211,160,01-11-2021
Montenegro,144692,2107,138132,4453,01-11-2021
Zimbabwe,132977,4678,127700,599,01-11-2021
Ghana,130077,1175,127121,1781,01-11-2021
Namibia,128938,3554,124588,796,01-11-2021
Uganda,126236,3215,96704,26317,01-11-2021
Cyprus,122722,575,90755,31392,01-11-2021
Cambodia,118613,2794,114902,917,01-11-2021
El Salvador,113422,3638,94980,14804,01-11-2021
Cameroon,102499,1686,80433,20380,01-11-2021
Rwanda,99698,1331,45515,52852,01-11-2021
Jamaica,89123,2243,58091,28789,01-11-2021
Maldives,87915,243,85823,1849,01-11-2021
Luxembourg,81683,843,78859,1981,01-11-2021
Senegal,73920,1878,72025,17,01-11-2021
Angola,64433,1710,53343,9380,01-11-2021
Malawi,61796,2301,57313,2182,01-11-2021
Ivory Coast,61297,695,60015,587,01-11-2021
DRC,57470,1091,50930,5449,01-11-2021
Trinidad and Tobago,57329,1696,50732,4901,01-11-2021
Réunion,54668,374,53879,415,01-11-2021
Guadeloupe,54537,742,2250,51545,01-11-2021
Fiji,52180,674,49860,1646,01-11-2021
Suriname,49019,1092,29473,18454,01-11-2021
Eswatini,46421,1242,45129,50,01-11-2021
French Guiana,44554,306,9995,34253,01-11-2021
Syria,43146,2558,26288,14300,01-11-2021
Madagascar,42898,958,41322,618,01-11-2021
Martinique,42634,670,104,41860,01-11-2021
Laos,40956,67,6558,34331,01-11-2021
Sudan,40238,3099,32905,4234,01-11-2021
French Polynesia,40178,636,33500,6042,01-11-2021
Cape Verde,38215,349,37708,158,01-11-2021
Malta,37673,461,36593,619,01-11-2021
Mauritania,37320,797,35949,574,01-11-2021
Guyana,35548,913,31795,2840,01-11-2021
Gabon,35525,239,28889,6397,01-11-2021
Guinea,30653,385,29516,752,01-11-2021
Papua New Guinea,29813,370,27031,2412,01-11-2021
Belize,26798,491,23706,2601,01-11-2021
Tanzania,26154,725,0,0,01-11-2021
Togo,26079,242,25579,258,01-11-2021
Benin,24749,161,24346,242,01-11-2021
Haiti,23960,671,20345,2944,01-11-2021
Bahamas,22351,643,21079,629,01-11-2021
Seychelles,22177,119,21849,209,01-11-2021
Lesotho,21635,658,12485,8492,01-11-2021
Somalia,21269,1180,9927,10162,01-11-2021
Mayotte,20555,185,2964,17406,01-11-2021
Burundi,20039,38,773,19228,01-11-2021
Timor-Leste,19790,122,19631,37,01-11-2021
Barbados,17763,153,11506,6104,01-11-2021
Mauritius,17698,166,1854,15678,01-11-2021
Congo,17323,258,12421,4644,01-11-2021
Tajikistan,17086,124,16960,2,01-11-2021
Curaçao,17084,174,16798,112,01-11-2021
Nicaragua,16422,207,4225,11990,01-11-2021
Taiwan,16417,847,15462,108,01-11-2021
Mali,16073,563,14659,851,01-11-2021
Aruba,15925,171,15577,177,01-11-2021
Andorra,15516,130,15242,144,01-11-2021
Burkina Faso,14793,214,14287,292,01-11-2021
Iceland,13739,33,12808,898,01-11-2021
Djibouti,13482,181,13252,49,01-11-2021
Equatorial Guinea,13368,167,12693,508,01-11-2021
Brunei,13246,89,11502,1655,01-11-2021
Channel Islands,13070,100,12290,680,01-11-2021
Saint Lucia,12573,255,11967,351,01-11-2021
South Sudan,12361,133,12008,220,01-11-2021
Hong Kong,12348,213,12034,101,01-11-2021
CAR,11518,100,6859,4559,01-11-2021
New Caledonia,10985,266,55,10664,01-11-2021
Gambia,9965,340,9611,14,01-11-2021
Yemen,9799,1890,6423,1486,01-11-2021
Isle of Man,9691,57,8824,810,01-11-2021
Eritrea,6839,45,6732,62,01-11-2021
New Zealand,6594,28,4650,1916,01-11-2021
Sierra Leone,6396,121,4393,1882,01-11-2021
Niger,6366,213,5996,157,01-11-2021
Guinea-Bissau,6134,141,5588,405,01-11-2021
Gibraltar,5997,98,5725,174,01-11-2021
Grenada,5840,198,5519,123,01-11-2021
Liberia,5812,287,5458,67,01-11-2021
Bermuda,5647,101,5462,84,01-11-2021
San Marino,5509,92,5383,34,01-11-2021
Chad,5067,174,4874,19,01-11-2021
St. Vincent Grenadines,4995,68,3108,1819,01-11-2021
Dominica,4823,32,4337,454,01-11-2021
Sint Maarten,4494,75,4389,30,01-11-2021
Comoros,4266,147,4070,49,01-11-2021
Antigua and Barbuda,4058,102,3726,230,01-11-2021
Saint Martin,3872,56,1399,2417,01-11-2021
Sao Tome and Principe,3714,56,3258,400,01-11-2021
Liechtenstein,3579,61,3452,66,01-11-2021
Monaco,3416,36,3351,29,01-11-2021
Turks and Caicos,2980,23,2902,55,01-11-2021
British Virgin Islands,2725,37,2649,39,01-11-2021
Saint Kitts and Nevis,2669,23,2511,135,01-11-2021
Bhutan,2621,3,2610,8,01-11-2021
Caribbean Netherlands,2435,19,2340,76,01-11-2021
Faeroe Islands,2145,2,1438,705,01-11-2021
Cayman Islands,1650,2,1002,646,01-11-2021
St. Barth,1589,6,462,1121,01-11-2021
Anguilla,944,1,832,111,01-11-2021
Greenland,799,0,723,76,01-11-2021
Diamond Princess,712,13,699,0,01-11-2021
Wallis and Futuna,445,7,438,0,01-11-2021
Macao,77,0,73,4,01-11-2021
Falkland Islands,68,0,67,1,01-11-2021
Montserrat,41,1,34,6,01-11-2021
Saint Pierre Miquelon,32,0,32,0,01-11-2021
Vatican City,27,0,27,0,01-11-2021
Solomon Islands,20,0,20,0,01-11-2021
Western Sahara,10,1,8,1,01-11-2021
MS Zaandam,9,2,7,0,01-11-2021
Palau,8,0,8,0,01-11-2021
Vanuatu,6,1,3,2,01-11-2021
Marshall Islands,4,0,4,0,01-11-2021
Samoa,3,0,3,0,01-11-2021
Saint Helena,2,0,2,0,01-11-2021
Micronesia,1,0,1,0,01-11-2021
China,97243,4636,91738,869,01-11-2021
