location,total_cases,total_deaths,total_recovered,active_cases,date
United States,91529862,1049683,86861939,3618240,20-07-2022
India,43800251,525785,43113623,160843,20-07-2022
Brazil,33398040,675929,31738181,983930,20-07-2022
France,33168499,150979,30799534,2217986,20-07-2022
Germany,29994679,142771,27906500,1945408,20-07-2022
United Kingdom,23075360,181580,22417617,476163,20-07-2022
Italy,20299013,170213,18675859,1452941,20-07-2022
S. Korea,18937971,24777,18354787,558407,20-07-2022
Russia,18499044,381960,17915526,201558,20-07-2022
Turkey,15297539,99088,15096774,101677,20-07-2022
Spain,13132159,109642,12453757,568760,20-07-2022
Vietnam,10762532,43091,9823574,895867,20-07-2022
Japan,10469440,31643,9659932,777865,20-07-2022
Argentina,9465827,129202,9241849,94776,20-07-2022
Australia,8902584,10860,8460528,431196,20-07-2022
Netherlands,8292279,22439,8107123,162717,20-07-2022
Iran,7289542,141532,7069663,78347,20-07-2022
Mexico,6488358,326657,5570111,591590,20-07-2022
Colombia,6223497,140365,6031815,51317,20-07-2022
Indonesia,6143431,156865,5955577,30989,20-07-2022
Poland,6036042,116475,5335778,583789,20-07-2022
Portugal,5301289,24487,5053822,222980,20-07-2022
Ukraine,5020181,108690,4908673,2818,20-07-2022
DPRK,4772120,74,4771550,496,20-07-2022
Austria,4630041,18958,4488692,122391,20-07-2022
Malaysia,4629963,35870,4550949,43144,20-07-2022
Thailand,4565854,31053,4511625,23176,20-07-2022
Israel,4525451,11208,4449224,65019,20-07-2022
Belgium,4368611,32089,4162926,173596,20-07-2022
Taiwan,4309904,8261,3720080,581563,20-07-2022
Chile,4145452,59140,3834586,251726,20-07-2022
Canada,4012359,43583,3695850,272926,20-07-2022
South Africa,4000894,101935,3892995,5964,20-07-2022
Czechia,3955555,40360,3902212,12983,20-07-2022
Switzerland,3893084,14024,3689275,189785,20-07-2022
Greece,3843142,30476,3614441,198225,20-07-2022
Peru,3761445,213840,3436363,111242,20-07-2022
Philippines,3737222,60641,3656070,20511,20-07-2022
Denmark,3046477,6567,3014978,24932,20-07-2022
Romania,2974880,65824,2861363,47693,20-07-2022
Sweden,2528166,19170,2494834,14162,20-07-2022
Iraq,2413472,25274,2353828,34370,20-07-2022
Serbia,2063894,16178,2013234,34482,20-07-2022
Bangladesh,1998291,29249,1928650,40392,20-07-2022
Hungary,1940824,46696,1878221,15907,20-07-2022
Slovakia,1807228,20176,1777955,9097,20-07-2022
Jordan,1700526,14068,1685354,1104,20-07-2022
Georgia,1667453,16847,1637293,13313,20-07-2022
Ireland,1628745,7537,1565778,55430,20-07-2022
Singapore,1616067,1460,1505241,109366,20-07-2022
Pakistan,1547203,30445,1505635,11123,20-07-2022
New Zealand,1530186,1837,1460465,67884,20-07-2022
Norway,1453430,3504,1444724,5202,20-07-2022
Kazakhstan,1322494,13664,1296197,12633,20-07-2022
Hong Kong,1301028,9444,1210468,81116,20-07-2022
Morocco,1253341,16193,1224596,12552,20-07-2022
Bulgaria,1189000,37307,1137484,14209,20-07-2022
Finland,1171034,5012,1128585,37437,20-07-2022
Croatia,1169342,16169,1144574,8599,20-07-2022
Lebanon,1144149,10494,1087587,46068,20-07-2022
Tunisia,1114370,28942,0,0,20-07-2022
Cuba,1106930,8529,1098021,380,20-07-2022
Lithuania,1075695,9191,1038300,28204,20-07-2022
Slovenia,1063613,6668,1036674,20271,20-07-2022
